new_tests_smoothed,hosp_patients_per_million,ClosPrim,extreme_poverty,ClosSec,StayHomeGen,PlaceOfWorship,ClosPrimPartial,OutdoorOver50,hosp_patients,weekly_hosp_admissions_per_million,ClosDaycarePartial,people_vaccinated,tests_per_case,life_expectancy,new_people_vaccinated_smoothed,MassGatherAll,RestaurantsCafesPartial,new_deaths,StayHomeOrderPartial,new_vaccinations_smoothed,icu_patients,ClosPubAny,total_boosters,total_deaths_per_million,aged_65_older,GymsSportsCentresPartial,new_tests_smoothed_per_thousand,new_people_vaccinated_smoothed_per_hundred,total_boosters_per_hundred,QuarantineForInternationalTravellers,new_cases_smoothed_per_million,icu_patients_per_million,new_cases_per_million,people_vaccinated_per_hundred,HotelsOtherAccommodation,StayHomeRiskG,total_vaccinations,diabetes_prevalence,people_fully_vaccinated_per_hundred,IndoorOver50,total_cases_per_million,GymsSportsCentres,total_cases,RegionalStayHomeOrder,NonEssentialShops,ClosSecPartial,new_vaccinations_smoothed_per_million,MasksMandatoryClosedSpaces,SocialCircle,people_fully_vaccinated,EntertainmentVenues,QuarantineForInternationalTravellersPartial,total_tests_per_thousand,human_development_index,RestaurantsCafes,weekly_hosp_admissions,MasksVoluntaryClosedSpaces,Teleworking,positive_rate,NonEssentialShopsPartial,PrivateGatheringRestrictions,new_tests,new_cases,new_tests_per_thousand,aged_70_older,population_density,StayHomeOrder,male_smokers,total_vaccinations_per_hundred,new_cases_smoothed,ClosDaycare,reproduction_rate,new_vaccinations,HotelsOtherAccommodationPartial,total_tests,MassGather50,StayHomeRiskGPartial,stringency_index,BanOnAllEvents,total_deaths,ClosPubAnyPartial
749492.0,86.281,0.0,0.2,0.0,0.0,0.0,0.0,0.0,5885.0,0.0,0.0,47302445.0,26.3,81.32,37950.0,0.0,0.0,100.0,0.0,201911.0,892.0,0.0,0.0,1923.7,18.517,0.0,10.988,0.056,0.0,0.0,418.473,13.078,428.489,69.35,0.0,0.0,87879643.0,4.28,59.49,0.0,91935.762,0.0,6270673.0,0.0,0.0,0.0,2960.0,0.0,0.0,40577198.0,0.0,0.0,3385.678,0.932,0.0,0.0,0.0,0.0,0.0381,0.0,0.0,643282.0,29226.0,9.431,12.527,272.898,0.0,24.7,128.84,28542.857000000004,0.0,1.04,246187.0,0.0,230927295.0,0.0,0.0,43.98,0.0,131210.0,0.0
747277.0,88.64200000000002,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6046.0,84.243,0.0,47333702.0,26.3,81.32,39152.0,0.0,0.0,94.0,0.0,203729.0,898.0,0.0,0.0,1924.565,18.517,0.0,10.956,0.057,0.0,0.0,416.882,13.166,388.288,69.4,0.0,0.0,88037283.0,4.28,59.68,0.0,92324.05,0.0,6297157.0,0.0,0.0,0.0,2987.0,0.0,0.0,40703581.0,0.0,0.0,3395.37,0.932,0.0,5746.0,0.0,0.0,0.0381,0.0,0.0,661103.0,26484.0,9.693,12.527,272.898,0.0,24.7,129.07,28434.286,0.0,1.03,157640.0,0.0,231588398.0,0.0,0.0,43.98,0.0,131269.0,0.0
743611.0,93.583,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6383.0,0.0,0.0,47369418.0,25.7,81.32,39647.0,0.0,0.0,59.0,0.0,204419.0,918.0,0.0,0.0,1924.96,18.517,0.0,10.902,0.058,0.0,0.0,423.797,13.459,415.763,69.45,0.0,0.0,88211389.0,4.28,59.88,0.0,92739.813,0.0,6325515.0,0.0,0.0,0.0,2997.0,0.0,0.0,40841971.0,0.0,0.0,3405.491,0.932,0.0,0.0,0.0,0.0,0.0389,0.0,0.0,690339.0,28358.0,10.121,12.527,272.898,0.0,24.7,129.33,28906.0,0.0,1.05,174106.0,0.0,232278737.0,0.0,0.0,43.98,0.0,131296.0,0.0
740623.0,93.934,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6407.0,0.0,0.0,47413242.0,25.2,81.32,40549.0,0.0,0.0,27.0,0.0,204568.0,925.0,0.0,0.0,1927.453,18.517,0.0,10.858,0.059,0.0,0.0,430.583,13.562,391.587,69.51,0.0,0.0,88401088.0,4.28,60.09,0.0,93131.4,0.0,6352224.0,0.0,0.0,0.0,2999.0,0.0,0.0,40987846.0,0.0,0.0,3416.016,0.932,0.0,0.0,0.0,0.0,0.0397,0.0,0.0,717862.0,26709.0,10.525,12.527,272.898,0.0,24.7,129.61,29368.857000000004,0.0,1.06,189699.0,0.0,232996599.0,0.0,0.0,43.98,0.0,131466.0,0.0
738525.0,94.785,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6465.0,0.0,0.0,47460526.0,24.6,81.32,41365.0,0.0,0.0,170.0,0.0,204737.0,909.0,0.0,0.0,1929.08,18.517,0.0,10.828,0.061,0.0,0.0,439.751,13.327,494.934,69.58,0.0,0.0,88617595.0,4.28,60.34,0.0,93626.333,0.0,6385982.0,0.0,0.0,0.0,3002.0,0.0,0.0,41157069.0,0.0,0.0,3427.941,0.932,0.0,0.0,0.0,0.0,0.0406,0.0,0.0,813360.0,33758.0,11.925,12.527,272.898,0.0,24.7,129.92,29994.143,0.0,1.09,216507.0,0.0,233809959.0,0.0,0.0,43.98,0.0,131577.0,0.0
739447.0,95.43,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6509.0,0.0,0.0,47516505.0,24.2,81.32,43022.0,0.0,0.0,111.0,0.0,203893.0,928.0,0.0,0.0,1930.752,18.517,0.0,10.841,0.063,0.0,0.0,447.392,13.606,535.619,69.67,0.0,0.0,88848633.0,4.28,60.6,0.0,94161.952,0.0,6422515.0,0.0,0.0,0.0,2989.0,0.0,0.0,41332128.0,0.0,0.0,3440.236,0.932,0.0,0.0,0.0,0.0,0.0413,0.0,0.0,838631.0,36533.0,12.295,12.527,272.898,0.0,24.7,130.26,30515.286,0.0,1.1,231038.0,0.0,234648590.0,0.0,0.0,43.98,0.0,131691.0,0.0
730362.0,95.591,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6520.0,0.0,0.0,47577390.0,23.4,81.32,45935.0,0.0,0.0,114.0,0.0,206208.0,955.0,0.0,0.0,1932.423,18.517,0.0,10.708,0.067,0.0,0.0,457.003,14.001,544.342,69.75,0.0,0.0,89076910.0,4.28,60.84,0.0,94706.294,0.0,6459643.0,0.0,0.0,0.0,3023.0,0.0,0.0,41499520.0,0.0,0.0,3451.202,0.932,0.0,0.0,0.0,0.0,0.0427,0.0,0.0,747957.0,37128.0,10.966,12.527,272.898,0.0,24.7,130.6,31170.857000000004,0.0,1.1,228277.0,0.0,235396547.0,0.0,0.0,43.98,0.0,131805.0,0.0
730275.0,95.752,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6531.0,0.0,0.0,47650396.0,23.1,81.32,49707.0,0.0,0.0,114.0,0.0,209308.0,955.0,0.0,0.0,1933.948,18.517,0.0,10.707,0.073,0.0,0.0,462.574,14.001,467.48800000000006,69.86,0.0,0.0,89344797.0,4.28,61.13,0.0,95173.782,0.0,6491529.0,0.0,0.0,0.0,3069.0,0.0,0.0,41694401.0,0.0,0.0,3460.625,0.932,0.0,0.0,0.0,0.0,0.0432,0.0,0.0,642672.0,31886.0,9.422,12.527,272.898,0.0,24.7,130.99,31550.857000000004,0.0,1.09,267887.0,0.0,236039219.0,0.0,0.0,43.98,0.0,131909.0,0.0
731270.0,98.949,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6749.0,91.941,0.0,47690741.0,22.6,81.32,51006.0,0.0,0.0,104.0,0.0,209173.0,963.0,0.0,0.0,1934.666,18.517,0.0,10.720999999999998,0.075,0.0,0.0,474.199,14.119000000000002,469.658,69.92,0.0,0.0,89501494.0,4.28,61.3,0.0,95643.44,0.0,6523563.0,0.0,0.0,0.0,3067.0,0.0,0.0,41810753.0,0.0,0.0,3470.419000000001,0.932,0.0,6271.0,0.0,0.0,0.0442,0.0,0.0,668066.0,32034.0,9.795,12.527,272.898,0.0,24.7,131.22,32343.714,0.0,1.09,156697.0,0.0,236707285.0,0.0,0.0,43.98,0.0,131958.0,0.0
736108.0,102.907,0.0,0.2,0.0,0.0,0.0,0.0,0.0,7019.0,0.0,0.0,47737142.0,22.4,81.32,52532.0,0.0,0.0,49.0,0.0,209684.0,942.0,0.0,0.0,1935.282,18.517,0.0,10.792,0.077,0.0,0.0,481.525,13.811,467.048,69.99,0.0,0.0,89679178.0,4.28,61.49,0.0,96110.488,0.0,6555419.0,0.0,0.0,0.0,3074.0,0.0,0.0,41942036.0,0.0,0.0,3481.0370000000007,0.932,0.0,0.0,0.0,0.0,0.0446,0.0,0.0,724207.0,31856.0,10.618,12.527,272.898,0.0,24.7,131.48,32843.429,0.0,1.08,177684.0,0.0,237431492.0,0.0,0.0,43.98,0.0,132000.0,0.0
738967.0,102.057,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6961.0,0.0,0.0,47792552.0,22.1,81.32,54187.0,0.0,0.0,42.0,0.0,209168.0,957.0,0.0,0.0,1937.833,18.517,0.0,10.834,0.079,0.0,0.0,490.014,14.031,451.009,70.07,0.0,0.0,89865264.0,4.28,61.68,0.0,96561.497,0.0,6586181.0,0.0,0.0,0.0,3067.0,0.0,0.0,42072712.0,0.0,0.0,3491.855,0.932,0.0,0.0,0.0,0.0,0.0452,0.0,0.0,737876.0,30762.0,10.818,12.527,272.898,0.0,24.7,131.75,33422.429,0.0,1.07,186086.0,0.0,238169368.0,0.0,0.0,43.98,0.0,132174.0,0.0
753062.0,102.423,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6986.0,0.0,0.0,47860628.0,22.4,81.32,57157.0,0.0,0.0,174.0,0.0,211064.0,974.0,0.0,0.0,1940.018,18.517,0.0,11.041,0.084,0.0,0.0,493.91,14.28,522.2040000000002,70.17,0.0,0.0,90095045.0,4.28,61.92,0.0,97083.7,0.0,6621799.0,0.0,0.0,0.0,3094.0,0.0,0.0,42234417.0,0.0,0.0,3505.2270000000008,0.932,0.0,0.0,0.0,0.0,0.0447,0.0,0.0,912027.0,35618.0,13.371,12.527,272.898,0.0,24.7,132.09,33688.143,0.0,1.07,229781.0,0.0,239081395.0,0.0,0.0,43.98,0.0,132323.0,0.0
772420.0,103.083,0.0,0.2,0.0,0.0,0.0,0.0,0.0,7031.0,0.0,0.0,47915768.0,22.8,81.32,57038.0,0.0,0.0,149.0,0.0,206641.0,982.0,0.0,0.0,1942.099,18.517,0.0,11.325,0.084,0.0,0.0,497.227,14.397,558.842,70.25,0.0,0.0,90295121.0,4.28,62.13,0.0,97642.542,0.0,6659916.0,0.0,0.0,0.0,3030.0,0.0,0.0,42379353.0,0.0,0.0,3519.509,0.932,0.0,0.0,0.0,0.0,0.0439,0.0,0.0,974138.0,38117.0,14.282,12.527,272.898,0.0,24.7,132.38,33914.429,0.0,1.06,200076.0,0.0,240055533.0,0.0,0.0,43.98,0.0,132465.0,0.0
791353.0,103.86,0.0,0.2,0.0,0.0,0.0,0.0,0.0,7084.0,0.0,0.0,47960705.0,23.3,81.32,54759.0,0.0,0.0,142.0,0.0,199229.0,988.0,0.0,0.0,1943.58,18.517,0.0,11.602,0.08,0.0,0.0,498.7480000000001,14.485,554.986,70.32,0.0,0.0,90471514.0,4.28,62.33,0.0,98197.528,0.0,6697770.0,0.0,0.0,0.0,2921.0,0.0,0.0,42510809.0,0.0,0.0,3532.418,0.932,0.0,0.0,0.0,0.0,0.043,0.0,0.0,880487.0,37854.0,12.909,12.527,272.898,0.0,24.7,132.64,34018.143,0.0,1.05,176393.0,0.0,240936020.0,0.0,0.0,43.98,0.0,132566.0,0.0
801019.0,102.321,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6979.0,0.0,0.0,48003976.0,23.5,81.32,50511.0,0.0,0.0,101.0,0.0,186239.0,953.0,0.0,0.0,1945.53,18.517,0.0,11.744000000000002,0.07400000000000001,0.0,0.0,499.284,13.972,471.241,70.38,0.0,0.0,90648473.0,4.28,62.52,0.0,98668.769,0.0,6729912.0,0.0,0.0,0.0,2730.0,0.0,0.0,42644497.0,0.0,0.0,3542.832000000001,0.932,0.0,0.0,0.0,0.0,0.0425,0.0,0.0,710333.0,32142.0,10.414,12.527,272.898,0.0,24.7,132.9,34054.714,0.0,1.03,176959.0,0.0,241646353.0,0.0,0.0,43.98,0.0,132699.0,0.0
804718.0,104.241,0.0,0.2,0.0,0.0,0.0,0.0,0.0,7110.0,97.013,0.0,48028366.0,23.5,81.32,48232.0,0.0,0.0,133.0,0.0,178687.0,971.0,0.0,0.0,1946.425,18.517,0.0,11.798,0.071,0.0,0.0,501.29,14.236,483.703,70.42,0.0,0.0,90752303.0,4.28,62.64,0.0,99152.473,0.0,6762904.0,0.0,0.0,0.0,2620.0,0.0,0.0,42723937.0,0.0,0.0,3553.006,0.932,0.0,6617.0,0.0,0.0,0.0425,0.0,0.0,693955.0,32992.0,10.174,12.527,272.898,0.0,24.7,133.05,34191.571,0.0,1.02,103830.0,0.0,242340308.0,0.0,0.0,43.98,0.0,132760.0,0.0
795261.0,107.599,0.0,0.2,0.0,0.0,0.0,0.0,0.0,7339.0,0.0,0.0,48048009.0,23.8,81.32,44410.0,0.0,0.0,61.0,0.0,165631.0,984.0,0.0,0.0,1947.128,18.517,0.0,11.66,0.065,0.0,0.0,489.622,14.427,385.37,70.44,0.0,0.0,90838594.0,4.28,62.74,0.0,99537.843,0.0,6789189.0,0.0,0.0,0.0,2428.0,0.0,0.0,42790585.0,0.0,0.0,3562.6540000000005,0.932,0.0,0.0,0.0,0.0,0.042,0.0,0.0,658008.0,26285.0,9.647,12.527,272.898,0.0,24.7,133.18,33395.714,0.0,1.0,86291.0,0.0,242998316.0,0.0,0.0,43.98,0.0,132808.0,0.0
820069.0,112.554,0.0,0.2,0.0,0.0,0.0,0.0,0.0,7677.0,0.0,0.0,48087908.0,24.4,81.32,42194.0,0.0,0.0,48.0,0.0,161804.0,1014.0,0.0,0.0,1947.876,18.517,0.0,12.023,0.062,0.0,0.0,492.565,14.866,471.608,70.5,0.0,0.0,90997895.0,4.28,62.91,0.0,100009.451,0.0,6821356.0,0.0,0.0,0.0,2372.0,0.0,0.0,42909987.0,0.0,0.0,3576.018,0.932,0.0,0.0,0.0,0.0,0.041,0.0,0.0,911533.0,32167.0,13.364,12.527,272.898,0.0,24.7,133.41,33596.429,0.0,1.03,159301.0,0.0,243909849.0,0.0,0.0,43.98,0.0,132859.0,0.0
835332.0,112.613,0.0,0.2,0.0,0.0,0.0,0.0,0.0,7681.0,0.0,0.0,48131996.0,24.9,81.32,38767.0,0.0,0.0,51.0,0.0,151475.0,1030.0,0.0,0.0,1950.911,18.517,0.0,12.247,0.057,0.0,0.0,492.479,15.101,521.602,70.57,0.0,0.0,91155368.0,4.28,63.08,0.0,100531.053,0.0,6856933.0,0.0,0.0,0.0,2221.0,0.0,0.0,43023372.0,0.0,0.0,3590.956,0.932,0.0,0.0,0.0,0.0,0.0402,0.0,0.0,1018868.0,35577.0,14.938,12.527,272.898,0.0,24.7,133.64,33590.571,0.0,1.05,157473.0,0.0,244928717.0,0.0,0.0,43.98,0.0,133066.0,0.0
865769.0,111.733,0.0,0.2,0.0,0.0,0.0,0.0,0.0,7621.0,0.0,0.0,48171998.0,25.8,81.32,36604.0,0.0,0.0,207.0,0.0,145661.0,1038.0,0.0,0.0,1953.521,18.517,0.0,12.693,0.054000000000000006,0.0,0.0,492.196,15.218,556.863,70.63,0.0,0.0,91314745.0,4.28,63.25,0.0,101087.916,0.0,6894915.0,0.0,0.0,0.0,2136.0,0.0,0.0,43142747.0,0.0,0.0,3608.361,0.932,0.0,0.0,0.0,0.0,0.0388,0.0,0.0,1187201.0,37982.0,17.406,12.527,272.898,0.0,24.7,133.88,33571.286,0.0,1.08,159377.0,0.0,246115918.0,0.0,0.0,43.98,0.0,133244.0,0.0
908543.0,112.452,0.0,0.2,0.0,0.0,0.0,0.0,0.0,7670.0,0.0,0.0,48207264.0,26.6,81.32,35223.0,0.0,0.0,178.0,0.0,141298.0,1034.0,0.0,0.0,1955.295,18.517,0.0,13.32,0.052000000000000005,0.0,0.0,501.6230000000001,15.16,620.976,70.68,0.0,0.0,91460601.0,4.28,63.41,0.0,101708.892,0.0,6937270.0,0.0,0.0,0.0,2072.0,0.0,0.0,43253337.0,0.0,0.0,3625.66,0.932,0.0,0.0,0.0,0.0,0.0377,0.0,0.0,1179901.0,42355.0,17.299,12.527,272.898,0.0,24.7,134.09,34214.286,0.0,1.11,145856.0,0.0,247295819.0,0.0,0.0,43.98,0.0,133365.0,0.0
913635.0,110.766,0.0,0.2,0.0,0.0,0.0,0.0,0.0,7555.0,0.0,0.0,48248318.0,26.2,81.32,34906.0,0.0,0.0,121.0,0.0,140248.0,1019.0,0.0,0.0,1957.054,18.517,0.0,13.395,0.051,0.0,0.0,511.222,14.94,538.434,70.74,0.0,0.0,91630208.0,4.28,63.6,0.0,102247.326,0.0,6973995.0,0.0,0.0,0.0,2056.0,0.0,0.0,43381890.0,0.0,0.0,3636.597,0.932,0.0,0.0,0.0,0.0,0.0382,0.0,0.0,745979.0,36725.0,10.937,12.527,272.898,0.0,24.7,134.34,34869.0,0.0,1.11,169607.0,0.0,248041798.0,0.0,0.0,43.98,0.0,133485.0,0.0
961878.0,113.625,0.0,0.2,0.0,0.0,0.0,0.0,0.0,7750.0,100.371,0.0,48270113.0,27.2,81.32,34535.0,0.0,0.0,120.0,0.0,138985.0,1018.0,0.0,0.0,1958.051,18.517,0.0,14.102,0.051,0.0,0.0,518.664,14.925,535.795,70.77,0.0,0.0,91725196.0,4.28,63.71,0.0,102783.12,0.0,7010540.0,0.0,0.0,0.0,2038.0,0.0,0.0,43455083.0,0.0,0.0,3651.722,0.932,0.0,6846.0,0.0,0.0,0.0368,0.0,0.0,1031653.0,36545.0,15.125,12.527,272.898,0.0,24.7,134.48,35376.571,0.0,1.11,94988.0,0.0,249073451.0,0.0,0.0,43.98,0.0,133553.0,0.0
1058660.0,117.818,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8036.0,0.0,0.0,48292811.0,28.2,81.32,34972.0,0.0,0.0,68.0,0.0,141331.0,1062.0,0.0,0.0,1958.711,18.517,0.0,15.521,0.051,0.0,0.0,549.434,15.57,600.758,70.8,0.0,0.0,91827909.0,4.28,63.83,0.0,103383.879,0.0,7051516.0,0.0,0.0,0.0,2072.0,0.0,0.0,43535098.0,0.0,0.0,3671.302,0.932,0.0,0.0,0.0,0.0,0.0354,0.0,0.0,1335485.0,40976.0,19.58,12.527,272.898,0.0,24.7,134.63,37475.286,0.0,1.11,102713.0,0.0,250408936.0,0.0,0.0,43.98,0.0,133598.0,0.0
1091853.0,116.997,0.0,0.2,0.0,0.0,0.0,0.0,0.0,7980.0,0.0,0.0,48319435.0,28.6,81.32,33075.0,0.0,0.0,45.0,0.0,134641.0,1047.0,0.0,0.0,1961.789,18.517,0.0,16.008,0.048,0.0,0.0,560.677,15.35,550.309,70.84,0.0,0.0,91940381.0,4.28,63.95,0.0,103934.188,0.0,7089051.0,0.0,0.0,0.0,1974.0,0.0,0.0,43620946.0,0.0,0.0,3688.073,0.932,0.0,0.0,0.0,0.0,0.035,0.0,0.0,1143885.0,37535.0,16.771,12.527,272.898,0.0,24.7,134.8,38242.143,0.0,1.07,112472.0,0.0,251552821.0,0.0,0.0,43.98,0.0,133808.0,0.0
1123499.0,119.284,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8136.0,0.0,0.0,48344566.0,29.1,81.32,30367.0,0.0,0.0,210.0,0.0,128301.0,1060.0,0.0,0.0,1964.59,18.517,0.0,16.472,0.045,0.0,0.0,566.964,15.541,565.615,70.88,0.0,0.0,92053472.0,4.28,64.08,0.0,104499.803,0.0,7127630.0,0.0,0.0,0.0,1881.0,0.0,0.0,43708906.0,0.0,0.0,3706.259,0.932,0.0,0.0,0.0,0.0,0.0344,0.0,0.0,1240386.0,38579.0,18.186,12.527,272.898,0.0,24.7,134.96,38671.0,0.0,1.02,113091.0,0.0,252793207.0,0.0,0.0,43.98,0.0,133999.0,0.0
1132325.0,119.416,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8145.0,0.0,0.0,48370340.0,29.3,81.32,28335.0,0.0,0.0,191.0,0.0,123029.0,1051.0,0.0,0.0,1967.038,18.517,0.0,16.601,0.042,0.0,0.0,566.101,15.409,550.822,70.92,0.0,0.0,92175948.0,4.28,64.22,0.0,105050.626,0.0,7165200.0,0.0,0.0,0.0,1804.0,0.0,0.0,43805608.0,0.0,0.0,3724.57,0.932,0.0,0.0,0.0,0.0,0.0341,0.0,0.0,1248986.0,37570.0,18.312,12.527,272.898,0.0,24.7,135.14,38612.143,0.0,0.97,122476.0,0.0,254042193.0,0.0,0.0,43.98,0.0,134166.0,0.0
1116095.0,121.923,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8316.0,0.0,0.0,48396404.0,29.5,81.32,27020.0,0.0,0.0,167.0,0.0,119032.0,1056.0,0.0,0.0,1969.193,18.517,0.0,16.363,0.04,0.0,0.0,554.911,15.482,542.641,70.96,0.0,0.0,92293823.0,4.28,64.36,0.0,105593.267,0.0,7202212.0,0.0,0.0,0.0,1745.0,0.0,0.0,43897419.0,0.0,0.0,3740.203,0.932,0.0,0.0,0.0,0.0,0.0339,0.0,0.0,1066293.0,37012.0,15.633,12.527,272.898,0.0,24.7,135.31,37848.857,0.0,0.93,117875.0,0.0,255108486.0,0.0,0.0,41.2,0.0,134313.0,0.0
1114235.0,119.401,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8144.0,0.0,0.0,48424317.0,30.3,81.32,25143.0,0.0,0.0,147.0,0.0,112798.0,1027.0,0.0,0.0,1971.481,18.517,0.0,16.336,0.037000000000000005,0.0,0.0,538.519,15.057,423.695,71.0,0.0,0.0,92419795.0,4.28,64.5,0.0,106016.962,0.0,7231111.0,0.0,0.0,0.0,1654.0,0.0,0.0,43995478.0,0.0,0.0,3750.95,0.932,0.0,0.0,0.0,0.0,0.033,0.0,0.0,732957.0,28899.0,10.746,12.527,272.898,0.0,24.7,135.5,36730.857,0.0,0.9,125972.0,0.0,255841443.0,0.0,0.0,41.2,0.0,134469.0,0.0
1119343.0,121.014,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8254.0,102.775,0.0,48439272.0,31.4,81.32,24166.0,0.0,0.0,156.0,0.0,108881.0,1055.0,0.0,0.0,1972.302,18.517,0.0,16.410999999999998,0.035,0.0,0.0,521.965,15.468,419.912,71.02,0.0,0.0,92487365.0,4.28,64.58,0.0,106436.874,0.0,7259752.0,0.0,0.0,0.0,1596.0,0.0,0.0,44048093.0,0.0,0.0,3766.599,0.932,0.0,7010.0,0.0,0.0,0.0318,0.0,0.0,1067411.0,28641.0,15.65,12.527,272.898,0.0,24.7,135.6,35601.714,0.0,0.89,67570.0,0.0,256908854.0,0.0,0.0,41.2,0.0,134525.0,0.0
1075459.0,124.283,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8477.0,0.0,0.0,48458700.0,31.5,81.32,23698.0,0.0,0.0,56.0,0.0,105648.0,1056.0,0.0,0.0,1973.211,18.517,0.0,15.768,0.035,0.0,0.0,499.847,15.482,445.936,71.05,0.0,0.0,92567446.0,4.28,64.67,0.0,106882.81,0.0,7290168.0,0.0,0.0,0.0,1549.0,0.0,0.0,44108746.0,0.0,0.0,3781.675,0.932,0.0,0.0,0.0,0.0,0.0317,0.0,0.0,1028298.0,30416.0,15.076,12.527,272.898,0.0,24.7,135.72,34093.143,0.0,0.88,80081.0,0.0,257937152.0,0.0,0.0,41.2,0.0,134587.0,0.0
1037804.0,123.154,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8400.0,0.0,0.0,48476345.0,31.9,81.32,22416.0,0.0,0.0,62.0,0.0,101634.0,1060.0,0.0,0.0,1975.952,18.517,0.0,15.215,0.033,0.0,0.0,477.286,15.541,392.378,71.07,0.0,0.0,92651816.0,4.28,64.77,0.0,107275.188,0.0,7316931.0,0.0,0.0,0.0,1490.0,0.0,0.0,44175471.0,0.0,0.0,3794.581,0.932,0.0,0.0,0.0,0.0,0.0314,0.0,0.0,880294.0,26763.0,12.906,12.527,272.898,0.0,24.7,135.84,32554.286,0.0,0.87,84370.0,0.0,258817446.0,0.0,0.0,41.2,0.0,134774.0,0.0
1012527.0,123.242,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8406.0,0.0,0.0,48500747.0,32.3,81.32,22312.0,0.0,0.0,187.0,0.0,98005.0,1081.0,0.0,0.0,1978.899,18.517,0.0,14.845,0.033,0.0,0.0,459.11,15.849,438.385,71.11,0.0,0.0,92739508.0,4.28,64.86,0.0,107713.574,0.0,7346832.0,0.0,0.0,0.0,1437.0,0.0,0.0,44238761.0,0.0,0.0,3810.173,0.932,0.0,0.0,0.0,0.0,0.0309,0.0,0.0,1063453.0,29901.0,15.592,12.527,272.898,0.0,24.7,135.97,31314.571,0.0,0.87,87692.0,0.0,259880899.0,0.0,0.0,41.2,0.0,134975.0,0.0
988349.0,119.108,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8124.0,0.0,0.0,48523798.0,33.2,81.32,21923.0,0.0,0.0,201.0,0.0,92941.0,1020.0,0.0,0.0,1981.23,18.517,0.0,14.49,0.032,0.0,0.0,436.174,14.954,390.267,71.14,0.0,0.0,92826532.0,4.28,64.95,0.0,108103.841,0.0,7373451.0,0.0,0.0,0.0,1363.0,0.0,0.0,44302734.0,0.0,0.0,3826.003,0.932,0.0,0.0,0.0,0.0,0.0301,0.0,0.0,1079738.0,26619.0,15.83,12.527,272.898,0.0,24.7,136.1,29750.143,0.0,0.87,87024.0,0.0,260960637.0,0.0,0.0,41.2,0.0,135134.0,0.0
965032.0,116.073,0.0,0.2,0.0,0.0,0.0,0.0,0.0,7917.0,0.0,0.0,48544576.0,33.1,81.32,21167.0,0.0,0.0,159.0,0.0,87696.0,1011.0,0.0,0.0,1983.869,18.517,0.0,14.149,0.031,0.0,0.0,426.862,14.823,477.458,71.17,0.0,0.0,92907694.0,4.28,65.04,0.0,108581.298,0.0,7406017.0,0.0,0.0,0.0,1286.0,0.0,0.0,44363118.0,0.0,0.0,3839.243,0.932,0.0,0.0,0.0,0.0,0.0302,0.0,0.0,903071.0,32566.0,13.24,12.527,272.898,0.0,24.7,136.21,29115.0,0.0,0.93,81162.0,0.0,261863708.0,0.0,0.0,41.2,0.0,135314.0,0.0
959084.0,112.979,0.0,0.2,0.0,0.0,0.0,0.0,0.0,7706.0,0.0,0.0,48570774.0,32.8,81.32,20922.0,0.0,0.0,180.0,0.0,83799.0,1004.0,0.0,0.0,1986.274,18.517,0.0,14.061,0.031,0.0,0.0,428.07,14.72,432.154,71.21,0.0,0.0,93006389.0,4.28,65.15,0.0,109013.453,0.0,7435493.0,0.0,0.0,0.0,1229.0,0.0,0.0,44435615.0,0.0,0.0,3849.379,0.932,0.0,0.0,0.0,0.0,0.0304,0.0,0.0,691323.0,29476.0,10.136,12.527,272.898,0.0,24.7,136.36,29197.429,0.0,0.97,98695.0,0.0,262555031.0,0.0,0.0,41.2,0.0,135478.0,0.0
966042.0,113.742,0.0,0.2,0.0,0.0,0.0,0.0,0.0,7758.0,87.52799999999998,0.0,48584614.0,33.0,81.32,20763.0,0.0,0.0,164.0,0.0,81146.0,1006.0,0.0,0.0,1987.168,18.517,0.0,14.163,0.03,0.0,0.0,429.446,14.749,429.545,71.23,0.0,0.0,93055386.0,4.28,65.2,0.0,109442.997,0.0,7464791.0,0.0,0.0,0.0,1190.0,0.0,0.0,44470772.0,0.0,0.0,3865.743,0.932,0.0,5970.0,0.0,0.0,0.0303,0.0,0.0,1116116.0,29298.0,16.364,12.527,272.898,0.0,24.7,136.43,29291.286,0.0,1.01,48997.0,0.0,263671147.0,0.0,0.0,41.2,0.0,135539.0,0.0
