new_tests_per_thousand,new_tests_smoothed,median_age,total_boosters,total_deaths_per_million,aged_70_older,people_fully_vaccinated,new_tests_smoothed_per_thousand,new_people_vaccinated_smoothed_per_hundred,total_tests_per_thousand,human_development_index,total_boosters_per_hundred,new_cases_smoothed_per_million,male_smokers,new_cases_per_million,total_vaccinations_per_hundred,people_vaccinated_per_hundred,new_cases_smoothed,reproduction_rate,total_vaccinations,new_vaccinations,people_fully_vaccinated_per_hundred,total_tests,people_vaccinated,tests_per_case,total_cases_per_million,life_expectancy,new_people_vaccinated_smoothed,gdp_per_capita,total_cases,positive_rate,new_deaths,new_vaccinations_smoothed_per_million,stringency_index,total_deaths,new_tests,new_vaccinations_smoothed,new_cases
1.717,144355.0,31.6,0.0,131.05200000000002,5.061,0.0,1.6969999999999998,0.0,182.557,0.82,0.0,29.471,41.1,31.666,0.0,0.0,2506.286,1.14,0.0,0.0,0.0,15525119.0,0.0,57.6,4727.6579999999985,77.69,0.0,25129.341,402053.0,0.0174,87.0,0.0,62.5,11145.0,145989.0,0.0,2693.0
1.746,144706.0,31.6,0.0,132.08700000000002,5.061,0.0,1.702,0.0,184.303,0.82,0.0,30.361,41.1,33.407,0.0,0.0,2582.0,1.11,0.0,0.0,0.0,15673601.0,0.0,56.0,4761.065,77.69,0.0,25129.341,404894.0,0.0178,86.0,0.0,62.5,11233.0,148482.0,0.0,2841.0
1.763,145377.0,31.6,0.0,133.18,5.061,0.0,1.709,0.0,186.066,0.82,0.0,31.384,41.1,35.806,0.0,0.0,2669.0,1.17,0.0,0.0,0.0,15823543.0,0.0,54.5,4796.871,77.69,0.0,25129.341,407939.0,0.0184,88.0,0.0,62.5,11326.0,149942.0,0.0,3045.0
1.765,146872.0,31.6,0.0,134.262,5.061,0.0,1.727,0.0,187.831,0.82,0.0,32.448,41.1,36.64,0.0,0.0,2759.429,1.24,0.0,0.0,0.0,15973684.0,0.0,53.2,4833.511,77.69,0.0,25129.341,411055.0,0.0188,93.0,0.0,62.5,11418.0,150141.0,0.0,3116.0
1.676,146951.0,31.6,0.0,135.308,5.061,0.0,1.7280000000000002,0.0,189.507,0.82,0.0,33.635,41.1,37.899,0.0,0.0,2860.429,1.3,0.0,0.0,0.0,16116180.0,0.0,51.4,4871.41,77.69,0.0,25129.341,414278.0,0.0195,92.0,0.0,62.5,11507.0,142496.0,0.0,3223.0
1.7819999999999998,147823.0,31.6,0.0,136.414,5.061,0.0,1.7380000000000002,0.0,191.288,0.82,0.0,34.878,41.1,38.992,0.0,0.0,2966.143,1.33,0.0,0.0,0.0,16267696.0,0.0,49.8,4910.402,77.69,0.0,25129.341,417594.0,0.0201,89.0,0.0,62.5,11601.0,151516.0,0.0,3316.0
1.843,149323.0,31.6,0.0,137.625,5.061,0.0,1.756,0.0,193.131,0.82,0.0,37.045,41.1,44.907,0.0,0.0,3150.429,1.39,0.0,0.0,0.0,16424388.0,0.0,47.4,4955.309,77.69,0.0,25129.341,421413.0,0.0211,94.0,0.0,62.5,11704.0,156692.0,0.0,3819.0
1.867,151154.0,31.6,0.0,138.989,5.061,0.0,1.777,0.0,194.998,0.82,0.0,39.602,41.1,49.563,0.0,0.0,3367.857,1.43,0.0,0.0,0.0,16583199.0,0.0,44.9,5004.872,77.69,0.0,25129.341,425628.0,0.0223,103.0,0.0,62.5,11820.0,158811.0,0.0,4215.0
1.855,152479.0,31.6,0.0,140.435,5.061,0.0,1.793,0.0,196.853,0.82,0.0,42.459,41.1,53.408,0.0,0.0,3610.857,1.41,0.0,0.0,0.0,16740955.0,0.0,42.2,5058.28,77.69,0.0,25129.341,430170.0,0.0237,116.0,0.0,62.5,11943.0,157756.0,0.0,4542.0
1.842,153436.0,31.6,0.0,142.093,5.061,0.0,1.804,0.0,198.695,0.82,0.0,45.916,41.1,60.005,0.0,0.0,3904.857,1.52,0.0,0.0,0.0,16897597.0,0.0,39.3,5118.285,77.69,0.0,25129.341,435273.0,0.0254,123.0,0.0,66.2,12084.0,156642.0,0.0,5103.0
1.79,153732.0,31.6,0.0,143.681,5.061,0.0,1.808,0.0,200.485,0.82,0.0,49.975,41.1,65.05,0.0,0.0,4250.0,1.67,0.0,0.0,0.0,17049811.0,0.0,36.2,5183.335,77.69,0.0,25129.341,440805.0,0.0276,141.0,0.0,66.2,12219.0,152214.0,0.0,5532.0
1.829,155592.0,31.6,0.0,145.315,5.061,0.0,1.83,0.0,202.314,0.82,0.0,54.668,41.1,70.753,0.0,0.0,4649.143,1.8,0.0,0.0,0.0,17205327.0,0.0,33.5,5254.088000000002,77.69,0.0,25129.341,446822.0,0.0299,135.0,0.0,66.2,12358.0,155516.0,0.0,6017.0
1.895,156965.0,31.6,0.0,147.114,5.061,0.0,1.846,0.0,204.209,0.82,0.0,60.375,41.1,78.937,0.0,0.0,5134.429,1.98,0.0,0.0,0.0,17366452.0,0.0,30.6,5333.025,77.69,0.0,25129.341,453535.0,0.0327,139.0,0.0,66.2,12511.0,161125.0,0.0,6713.0
1.908,157756.0,31.6,0.0,149.007,5.061,0.0,1.855,0.0,206.116,0.82,0.0,66.358,41.1,86.792,0.0,0.0,5643.286,2.24,0.0,0.0,0.0,17528683.0,0.0,28.0,5419.816,77.69,0.0,25129.341,460916.0,0.0358,153.0,0.0,66.2,12672.0,162231.0,0.0,7381.0
1.935,158576.0,31.6,0.0,150.983,5.061,0.0,1.865,0.0,208.051,0.82,0.0,70.72399999999998,41.1,80.124,0.0,0.0,6014.571,2.65,0.0,0.0,0.0,17693230.0,0.0,26.4,5499.941,77.69,0.0,25129.341,467730.0,0.0379,161.0,0.0,66.2,12840.0,164547.0,0.0,6814.0
1.98,160089.0,31.6,0.0,153.029,5.061,0.0,1.882,0.0,210.031,0.82,0.0,123.582,41.1,423.411,0.0,0.0,10509.714,3.33,0.0,0.0,0.0,17861578.0,0.0,15.2,5923.351,77.69,0.0,25129.341,503738.0,0.0656,168.0,0.0,66.2,13014.0,168348.0,0.0,36008.0
2.012,162156.0,31.6,0.0,155.11,5.061,0.0,1.907,0.0,212.043,0.82,0.0,189.772,41.1,523.337,0.0,0.0,16138.714,3.2,0.0,0.0,0.0,18032691.0,0.0,10.0,6446.688,77.69,0.0,25129.341,548244.0,0.0995,174.0,0.0,66.2,13191.0,171113.0,0.0,44506.0
2.051,165332.0,31.6,0.0,157.25,5.061,0.0,1.944,0.0,214.094,0.82,0.0,231.047,41.1,353.975,0.0,0.0,19648.857,2.67,0.0,0.0,0.0,18207134.0,0.0,8.4,6800.663000000001,77.69,0.0,25129.341,578347.0,0.1188,177.0,0.0,66.2,13373.0,174443.0,0.0,30103.0
1.978,167146.0,31.6,0.0,159.42600000000004,5.061,0.0,1.965,0.0,216.072,0.82,0.0,270.126,41.1,344.309,0.0,0.0,22972.286,2.27,0.0,0.0,0.0,18375346.0,0.0,7.3,7144.972,77.69,0.0,25129.341,607628.0,0.1374,182.0,0.0,66.2,13558.0,168212.0,0.0,29281.0
2.077,169364.0,31.6,0.0,161.636,5.061,0.0,1.992,0.0,218.149,0.82,0.0,311.2920000000001,41.1,367.098,0.0,0.0,26473.143,1.97,0.0,0.0,0.0,18552002.0,0.0,6.4,7512.07,77.69,0.0,25129.341,638847.0,0.1563,185.0,0.0,66.2,13746.0,176656.0,0.0,31219.0
2.12,171947.0,31.6,0.0,163.87099999999995,5.061,0.0,2.022,0.0,220.269,0.82,0.0,349.473,41.1,354.057,0.0,0.0,29720.143,1.74,0.0,0.0,0.0,18732314.0,0.0,5.8,7866.126999999998,77.69,0.0,25129.341,668957.0,0.1728,188.0,0.0,66.2,13936.0,180312.0,0.0,30110.0
2.1590000000000003,174673.0,31.6,0.0,166.14,5.061,0.0,2.0540000000000003,0.0,222.429,0.82,0.0,391.652,41.1,375.376,0.0,0.0,33307.143,1.57,0.0,0.0,0.0,18915938.0,0.0,5.2,8241.503,77.69,0.0,25129.341,700880.0,0.1907,190.0,0.0,66.2,14129.0,183624.0,0.0,31923.0
2.205,177411.0,31.6,0.0,168.33900000000003,5.061,0.0,2.086,0.0,224.634,0.82,0.0,385.559,41.1,380.762,0.0,0.0,32789.0,1.37,0.0,0.0,0.0,19103456.0,0.0,5.4,8622.265,77.69,0.0,25129.341,733261.0,0.1848,193.0,0.0,66.2,14316.0,187518.0,0.0,32381.0
2.286,180743.0,31.6,0.0,170.608,5.061,0.0,2.125,0.0,226.92,0.82,0.0,365.788,41.1,384.936,0.0,0.0,31107.571,1.33,0.0,0.0,0.0,19297891.0,0.0,5.8,9007.201,77.69,0.0,25129.341,765997.0,0.1721,187.0,0.0,66.2,14509.0,194435.0,0.0,32736.0
2.104,181380.0,31.6,0.0,172.91299999999995,5.061,0.0,2.133,0.0,229.024,0.82,0.0,368.799,41.1,375.05800000000005,0.0,0.0,31363.714,1.3,0.0,0.0,0.0,19476794.0,0.0,5.8,9382.259,77.69,0.0,25129.341,797893.0,0.1729,193.0,0.0,66.2,14705.0,178903.0,0.0,31896.0
2.055,182316.0,31.6,0.0,175.206,5.061,0.0,2.144,0.0,231.079,0.82,0.0,370.68300000000005,41.1,357.491,0.0,0.0,31523.857000000004,1.25,0.0,0.0,0.0,19651555.0,0.0,5.8,9739.75,77.69,0.0,25129.341,828295.0,0.1729,196.0,0.0,66.2,14900.0,174761.0,0.0,30402.0
2.315,185208.0,31.6,0.0,177.593,5.061,0.0,2.178,0.0,233.394,0.82,0.0,372.225,41.1,377.892,0.0,0.0,31655.0,1.18,0.0,0.0,0.0,19848457.0,0.0,5.9,10117.642,77.69,0.0,25129.341,860432.0,0.1709,195.0,0.0,62.5,15103.0,196902.0,0.0,32137.0
2.366,188195.0,31.6,0.0,180.074,5.061,0.0,2.213,0.0,235.76,0.82,0.0,377.412,41.1,390.36800000000005,0.0,0.0,32096.143,1.1,0.0,0.0,0.0,20049676.0,0.0,5.9,10508.011,77.69,0.0,25129.341,893630.0,0.1705,203.0,0.0,62.5,15314.0,201219.0,0.0,33198.0
2.404,191164.0,31.6,0.0,182.626,5.061,0.0,2.248,0.0,238.164,0.82,0.0,377.057,41.1,372.895,0.0,0.0,32066.0,0.97,0.0,0.0,0.0,20254087.0,0.0,6.0,10880.906,77.69,0.0,25129.341,925342.0,0.1677,211.0,0.0,62.5,15531.0,204411.0,0.0,31712.0
2.425,193833.0,31.6,0.0,185.213,5.061,0.0,2.279,0.0,240.588,0.82,0.0,322.663,41.1,0.0,0.0,0.0,27440.143,0.77,0.0,0.0,0.0,20460289.0,0.0,7.1,20561.039,77.69,0.0,25129.341,1748567.0,0.1416,217.0,0.0,62.5,15751.0,206202.0,0.0,0.0
2.456,195896.0,31.6,0.0,187.87,5.061,0.0,2.3040000000000003,0.0,243.044,0.82,0.0,321.605,41.1,377.528,0.0,0.0,27350.143,0.57,0.0,0.0,0.0,20669162.0,0.0,7.2,20938.567,77.69,0.0,25129.341,1780673.0,0.1396,220.0,0.0,62.5,15977.0,208873.0,0.0,32106.0
2.2230000000000003,197348.0,31.6,0.0,190.481,5.061,0.0,2.321,0.0,245.268,0.82,0.0,316.968,41.1,342.6040000000001,0.0,0.0,26955.857000000004,0.48,0.0,0.0,0.0,20858227.0,0.0,7.3,21281.171,77.69,0.0,25129.341,1809809.0,0.1366,226.0,0.0,62.5,16199.0,189065.0,0.0,29136.0
2.131,198267.0,31.6,0.0,193.044,5.061,0.0,2.331,0.0,247.398,0.82,0.0,311.118,41.1,316.535,0.0,0.0,26458.286,0.43,0.0,0.0,0.0,21039426.0,0.0,7.5,21597.706,77.69,0.0,25129.341,1836728.0,0.1334,222.0,0.0,62.5,16417.0,181199.0,0.0,26919.0
2.402,199323.0,31.6,0.0,195.737,5.061,0.0,2.344,0.0,249.8,0.82,0.0,306.884,41.1,348.26,0.0,0.0,26098.286,0.4,0.0,0.0,0.0,21243715.0,0.0,7.6,21945.966,77.69,0.0,25129.341,1866345.0,0.1309,218.0,0.0,62.5,16646.0,204289.0,0.0,29617.0
2.425,200033.0,31.6,0.0,198.5,5.061,0.0,2.352,0.0,252.225,0.82,0.0,305.043,41.1,377.481,0.0,0.0,25941.714,0.38,0.0,0.0,0.0,21449905.0,0.0,7.7,22323.447,77.69,0.0,25129.341,1898447.0,0.1297,229.0,0.0,62.5,16881.0,206190.0,0.0,32102.0
2.415,200174.0,31.6,0.0,201.322,5.061,0.0,2.354,0.0,254.64,0.82,0.0,301.694,41.1,349.4480000000001,0.0,0.0,25656.857000000004,0.35,0.0,0.0,0.0,21655302.0,0.0,7.8,22672.895,77.69,0.0,25129.341,1928165.0,0.1282,235.0,0.0,62.5,17121.0,205397.0,0.0,29718.0
2.424,200159.0,31.6,0.0,204.18,5.061,0.0,2.354,0.0,257.064,0.82,0.0,347.914,41.1,323.543,0.0,0.0,29587.571,0.32,0.0,0.0,0.0,21861404.0,0.0,6.8,22996.438,77.69,0.0,25129.341,1955680.0,0.1478,240.0,0.0,62.5,17364.0,206102.0,0.0,27515.0
2.42,199722.0,31.6,0.0,207.072,5.061,0.0,2.3480000000000003,0.0,259.48400000000004,0.82,0.0,338.346,41.1,310.55,0.0,0.0,28773.857000000004,0.35,0.0,0.0,0.0,22067213.0,0.0,6.9,23306.988,77.69,0.0,25129.341,1982090.0,0.1441,243.0,0.0,62.5,17610.0,205809.0,0.0,26410.0
2.036,197445.0,31.6,0.0,209.906,5.061,0.0,2.322,0.0,261.52,0.82,0.0,326.686,41.1,260.986,0.0,0.0,27782.286,0.4,0.0,0.0,0.0,22240345.0,0.0,7.1,23567.974,77.69,0.0,25129.341,2004285.0,0.1407,246.0,0.0,62.5,17851.0,173132.0,0.0,22195.0
1.868,194259.0,31.6,0.0,212.799,5.061,0.0,2.2840000000000003,0.0,263.388,0.82,0.0,315.594,41.1,238.892,0.0,0.0,26839.0,0.42,0.0,0.0,0.0,22399237.0,0.0,7.2,23806.866,77.69,0.0,25129.341,2024601.0,0.1382,241.0,0.0,62.5,18097.0,158892.0,0.0,20316.0
2.306,193090.0,31.6,0.0,215.786,5.061,0.0,2.271,0.0,265.694,0.82,0.0,297.933,41.1,224.628,0.0,0.0,25337.0,0.42,0.0,0.0,0.0,22595347.0,0.0,7.6,24031.494,77.69,0.0,25129.341,2043704.0,0.1312,246.0,0.0,62.5,18351.0,196110.0,0.0,19103.0
2.261,191108.0,31.6,0.0,218.737,5.061,0.0,2.247,0.0,267.955,0.82,0.0,276.353,41.1,226.427,0.0,0.0,23501.857000000004,0.42,0.0,0.0,0.0,22787663.0,0.0,8.1,24257.921,77.69,0.0,25129.341,2062960.0,0.123,254.0,0.0,62.5,18602.0,192316.0,0.0,19256.0
2.378,190653.0,31.6,0.0,221.783,5.061,0.0,2.242,0.0,270.333,0.82,0.0,259.441,41.1,231.06,0.0,0.0,22063.571,0.42,0.0,0.0,0.0,22989872.0,0.0,8.6,24488.982000000004,77.69,0.0,25129.341,2082610.0,0.1157,251.0,0.0,62.5,18861.0,202209.0,0.0,19650.0
2.301,189163.0,31.6,0.0,224.769,5.061,0.0,2.224,0.0,272.634,0.82,0.0,243.629,41.1,212.858,0.0,0.0,20718.857,0.41,0.0,0.0,0.0,23185547.0,0.0,9.1,24701.839,77.69,0.0,25129.341,2100712.0,0.1095,259.0,0.0,62.5,19115.0,195675.0,0.0,18102.0
2.365,188491.0,31.6,0.0,227.78,5.061,0.0,2.216,0.0,274.999,0.82,0.0,228.734,41.1,206.285,0.0,0.0,19452.143,0.45,0.0,0.0,0.0,23386651.0,0.0,9.7,24908.124,77.69,0.0,25129.341,2118255.0,0.1032,254.0,0.0,62.5,19371.0,201104.0,0.0,17543.0
2.103,189311.0,31.6,0.0,230.755,5.061,0.0,2.226,0.0,277.10200000000003,0.82,0.0,216.846,41.1,177.769,0.0,0.0,18441.143,0.5,0.0,0.0,0.0,23565523.0,0.0,10.3,25085.893,77.69,0.0,25129.341,2133373.0,0.0974,256.0,0.0,62.5,19624.0,178872.0,0.0,15118.0
2.024,191200.0,31.6,0.0,233.741,5.061,0.0,2.248,0.0,279.126,0.82,0.0,206.58,41.1,167.03400000000005,0.0,0.0,17568.143,0.53,0.0,0.0,0.0,23737636.0,0.0,10.9,25252.927000000003,77.69,0.0,25129.341,2147578.0,0.0919,253.0,0.0,62.5,19878.0,172113.0,0.0,14205.0
2.127,189026.0,31.6,0.0,236.763,5.061,0.0,2.2230000000000003,0.0,281.253,0.82,0.0,200.019,41.1,178.69799999999995,0.0,0.0,17010.143,0.55,0.0,0.0,0.0,23918528.0,0.0,11.1,25431.625,77.69,0.0,25129.341,2162775.0,0.09,254.0,0.0,62.5,20135.0,180892.0,0.0,15197.0
2.153,187712.0,31.6,0.0,239.738,5.061,0.0,2.207,0.0,283.406,0.82,0.0,194.222,41.1,185.848,0.0,0.0,16517.143,0.56,0.0,0.0,0.0,24101645.0,0.0,11.4,25617.473,77.69,0.0,25129.341,2178580.0,0.08800000000000001,257.0,0.0,62.5,20388.0,183117.0,0.0,15805.0
2.168,185170.0,31.6,0.0,242.725,5.061,0.0,2.177,0.0,285.575,0.82,0.0,187.573,41.1,184.519,0.0,0.0,15951.714,0.56,0.0,0.0,0.0,24286060.0,0.0,11.6,25801.992,77.69,0.0,25129.341,2194272.0,0.0861,253.0,0.0,65.28,20642.0,184415.0,0.0,15692.0
2.096,182676.0,31.6,0.0,245.535,5.061,0.0,2.148,0.0,287.67,0.82,0.0,181.321,41.1,169.09099999999995,0.0,0.0,15420.0,0.55,0.0,0.0,0.0,24464277.0,0.0,11.8,25971.084,77.69,0.0,25129.341,2208652.0,0.0844,254.0,0.0,80.09,20881.0,178217.0,0.0,14380.0
1.859,176533.0,31.6,0.0,248.028,5.061,0.0,2.076,0.0,289.529,0.82,0.0,172.35,41.1,143.493,0.0,0.0,14657.143,0.57,0.0,0.0,0.0,24622380.0,0.0,12.0,26114.576,77.69,0.0,25129.341,2220855.0,0.083,239.0,0.0,80.09,21093.0,158103.0,0.0,12203.0
1.755,172296.0,31.6,0.0,250.404,5.061,0.0,2.026,0.0,291.284,0.82,0.0,165.735,41.1,131.463,0.0,0.0,14094.571000000002,0.61,0.0,0.0,0.0,24771598.0,0.0,12.2,26246.039,77.69,0.0,25129.341,2232035.0,0.0818,212.0,0.0,80.09,21295.0,149218.0,0.0,11180.0
1.634,167558.0,31.6,0.0,252.673,5.061,0.0,1.97,0.0,292.918,0.82,0.0,158.465,41.1,116.142,0.0,0.0,13476.286,0.65,0.0,0.0,0.0,24910539.0,0.0,12.4,26362.181,77.69,0.0,25129.341,2241912.0,0.0804,202.0,0.0,80.09,21488.0,138941.0,0.0,9877.0
2.132,167619.0,31.6,0.0,254.989,5.061,0.0,1.971,0.0,295.05,0.82,0.0,155.942,41.1,161.037,0.0,0.0,13261.714,0.7,0.0,0.0,0.0,25091862.0,0.0,12.6,26523.218,77.69,0.0,25129.341,2255607.0,0.0791,193.0,0.0,80.09,21685.0,181323.0,0.0,13695.0
2.157,167661.0,31.6,0.0,257.271,5.061,0.0,1.971,0.0,297.207,0.82,0.0,153.74,41.1,170.43200000000004,0.0,0.0,13074.428999999998,0.72,0.0,0.0,0.0,25275275.0,0.0,12.8,26693.65,77.69,0.0,25129.341,2270101.0,0.078,197.0,0.0,80.09,21879.0,183413.0,0.0,14494.0
2.148,167409.0,31.6,0.0,259.517,5.061,0.0,1.969,0.0,299.3540000000001,0.82,0.0,150.612,41.1,162.624,0.0,0.0,12808.428999999998,0.71,0.0,0.0,0.0,25457920.0,0.0,13.1,26856.274,77.69,0.0,25129.341,2283931.0,0.0765,194.0,0.0,65.28,22070.0,182645.0,0.0,13830.0
2.152,168092.0,31.6,0.0,261.798,5.061,0.0,1.977,0.0,301.506,0.82,0.0,146.901,41.1,143.116,0.0,0.0,12492.857,0.69,0.0,0.0,0.0,25640923.0,0.0,13.5,26999.39,77.69,0.0,25129.341,2296102.0,0.0743,191.0,0.0,65.28,22264.0,183003.0,0.0,12171.0
2.166,171819.0,31.6,0.0,263.985,5.061,0.0,2.02,0.0,303.672,0.82,0.0,145.685,41.1,134.97899999999998,0.0,0.0,12389.428999999998,0.69,0.0,0.0,0.0,25825116.0,0.0,13.9,27134.369,77.69,0.0,25129.341,2307581.0,0.0721,194.0,0.0,65.28,22450.0,184193.0,0.0,11479.0
1.979,174544.0,31.6,0.0,266.113,5.061,0.0,2.052,0.0,305.651,0.82,0.0,142.925,41.1,112.144,0.0,0.0,12154.714,0.7,0.0,0.0,0.0,25993405.0,0.0,14.4,27246.513,77.69,0.0,25129.341,2317118.0,0.0696,186.0,0.0,65.28,22631.0,168289.0,0.0,9537.0
1.914,177950.0,31.6,0.0,268.183,5.061,0.0,2.092,0.0,307.565,0.82,0.0,141.683,41.1,107.452,0.0,0.0,12049.143,0.72,0.0,0.0,0.0,26156191.0,0.0,14.8,27353.965,77.69,0.0,25129.341,2326256.0,0.0677,181.0,0.0,65.28,22807.0,162786.0,0.0,9138.0
2.12,177805.0,31.6,0.0,270.22900000000004,5.061,0.0,2.091,0.0,309.685,0.82,0.0,135.846,41.1,120.175,0.0,0.0,11552.714,0.72,0.0,0.0,0.0,26336494.0,0.0,15.4,27474.14,77.69,0.0,25129.341,2336476.0,0.065,176.0,0.0,65.28,22981.0,180303.0,0.0,10220.0
2.107,177204.0,31.6,0.0,272.24,5.061,0.0,2.084,0.0,311.793,0.82,0.0,127.976,41.1,115.342,0.0,0.0,10883.428999999998,0.71,0.0,0.0,0.0,26515702.0,0.0,16.3,27589.482000000004,77.69,0.0,25129.341,2346285.0,0.0614,174.0,0.0,65.28,23152.0,179208.0,0.0,9809.0
2.041,175912.0,31.6,0.0,274.274,5.061,0.0,2.069,0.0,313.834,0.82,0.0,120.793,41.1,112.344,0.0,0.0,10272.571,0.7,0.0,0.0,0.0,26689305.0,0.0,17.1,27701.825,77.69,0.0,25129.341,2355839.0,0.0584,171.0,0.0,65.28,23325.0,173603.0,0.0,9554.0
1.997,174033.0,31.6,0.0,276.273,5.061,0.0,2.046,0.0,315.831,0.82,0.0,115.402,41.1,105.382,0.33,0.0,9814.143,0.68,279452.0,279452.0,0.0,26859152.0,0.0,17.7,27807.207,77.69,0.0,25129.341,2364801.0,0.0564,173.0,3286.0,65.28,23495.0,169847.0,279452.0,8962.0
1.966,171607.0,31.6,0.0,278.26,5.061,0.0,2.018,0.0,317.797,0.82,0.0,110.086,41.1,97.763,0.73,0.0,9362.0,0.68,616652.0,337200.0,0.0,27026363.0,0.0,18.3,27904.97,77.69,0.0,25129.341,2373115.0,0.0546,170.0,3626.0,73.61,23664.0,167211.0,308326.0,8314.0
1.844,169964.0,31.6,0.0,280.236,5.061,0.0,1.999,0.0,319.641,0.82,0.0,106.748,41.1,88.779,0.8,0.0,9078.143,0.69,676903.0,60251.0,0.0,27183155.0,0.0,18.7,27993.749,77.69,0.0,25129.341,2380665.0,0.0534,169.0,2653.0,73.61,23832.0,156792.0,225634.0,7550.0
1.7480000000000002,167943.0,31.6,0.0,282.176,5.061,0.0,1.975,0.0,321.389,0.82,0.0,102.209,41.1,75.68,0.83,0.0,8692.143,0.69,706451.0,29548.0,0.0,27331791.0,0.0,19.3,28069.429,77.69,0.0,25129.341,2387101.0,0.0518,168.0,2077.0,73.61,23997.0,148636.0,176613.0,6436.0
1.78,163806.0,31.6,0.0,284.1040000000001,5.061,0.0,1.926,0.0,323.168,0.82,0.0,94.888,41.1,68.93,0.98,0.0,8069.571,0.67,832412.0,125961.0,0.0,27483133.0,0.0,20.3,28138.359,77.69,0.0,25129.341,2392963.0,0.0493,165.0,1958.0,73.61,24161.0,151342.0,166482.0,5862.0
2.059,163223.0,31.6,0.0,286.068,5.061,0.0,1.919,0.0,325.228,0.82,0.0,89.86399999999998,41.1,80.171,1.12,0.0,7642.286,0.68,950635.0,118223.0,0.0,27658266.0,0.0,21.4,28218.53,77.69,0.0,25129.341,2399781.0,0.0468,164.0,1863.0,73.61,24328.0,175133.0,158439.0,6818.0
1.986,162551.0,31.6,0.0,287.938,5.061,0.0,1.911,0.0,327.214,0.82,0.0,84.625,41.1,75.668,1.24,0.0,7196.714,0.68,1052493.0,101858.0,0.0,27827160.0,0.0,22.6,28294.198,77.69,0.0,25129.341,2406216.0,0.0443,167.0,1768.0,73.61,24487.0,168894.0,150356.0,6435.0
1.941,161874.0,31.6,0.0,289.737,5.061,0.0,1.903,0.0,329.155,0.82,0.0,80.135,41.1,73.95100000000002,1.32,0.0,6814.857,0.69,1120258.0,67765.0,0.0,27992269.0,0.0,23.8,28368.149,77.69,0.0,25129.341,2412505.0,0.0421,159.0,1412.0,73.61,24640.0,165109.0,120115.0,6289.0
1.921,161321.0,31.6,0.0,291.4890000000001,5.061,0.0,1.897,0.0,331.076,0.82,0.0,76.192,41.1,70.165,1.41,0.0,6479.571,0.72,1202212.0,81954.0,0.0,28155611.0,0.0,24.9,28438.314,77.69,0.0,25129.341,2418472.0,0.0402,153.0,984.0,73.61,24789.0,163342.0,83651.0,5967.0
1.796,160745.0,31.6,0.0,293.182,5.061,0.0,1.89,0.0,332.872,0.82,0.0,73.346,41.1,68.859,1.44,0.0,6237.571,0.76,1226883.0,24671.0,0.0,28308369.0,0.0,25.8,28507.173,77.69,0.0,25129.341,2424328.0,0.0388,149.0,924.0,73.61,24933.0,152758.0,78569.0,5856.0
1.745,160715.0,31.6,0.0,294.828,5.061,0.0,1.89,0.0,334.61800000000005,0.82,0.0,71.399,41.1,62.051,1.46,0.0,6072.0,0.8,1244653.0,17770.0,0.0,28456794.0,0.0,26.5,28569.224,77.69,0.0,25129.341,2429605.0,0.0378,144.0,904.0,73.61,25073.0,148425.0,76886.0,5277.0
1.777,160681.0,31.6,0.0,296.439,5.061,0.0,1.889,0.0,336.394,0.82,0.0,71.03,41.1,66.343,1.53,0.0,6040.571,0.84,1302753.0,58100.0,0.0,28607903.0,0.0,26.6,28635.567000000006,77.69,0.0,25129.341,2435247.0,0.0376,140.0,790.0,64.35,25210.0,151109.0,67192.0,5642.0
2.12,161420.0,31.6,0.0,298.015,5.061,0.0,1.898,0.0,338.515,0.82,0.0,71.509,41.1,83.523,1.66,0.0,6081.286,0.89,1410273.0,107520.0,0.0,28788206.0,0.0,26.5,28719.09,77.69,0.0,25129.341,2442350.0,0.0377,137.0,772.0,69.91,25344.0,180303.0,65663.0,7103.0
2.11,162924.0,31.6,0.0,299.567,5.061,0.0,1.916,0.0,340.624,0.82,0.0,73.279,41.1,88.06200000000003,1.79,0.0,6231.857,0.93,1522580.0,112307.0,0.0,28967625.0,0.0,26.1,28807.152,77.69,0.0,25129.341,2449839.0,0.0383,134.0,790.0,69.91,25476.0,179419.0,67155.0,7489.0
2.037,164081.0,31.6,0.0,301.084,5.061,0.0,1.929,0.0,342.661,0.82,0.0,74.942,41.1,85.59200000000001,2.0,0.0,6373.286,0.95,1697575.0,174995.0,0.0,29140835.0,0.0,25.7,28892.744,77.69,0.0,25129.341,2457118.0,0.0388,132.0,970.0,69.91,25605.0,173210.0,82474.0,7279.0
1.941,164331.0,31.6,0.0,302.624,5.061,0.0,1.932,0.0,344.602,0.82,0.0,76.53,41.1,81.277,2.27,0.0,6508.286,0.97,1928351.0,230776.0,0.0,29305929.0,0.0,25.2,28974.021,77.69,0.0,25129.341,2464030.0,0.0396,129.0,1220.0,69.91,25736.0,165094.0,103734.0,6912.0
1.75,163764.0,31.6,0.0,304.141,5.061,0.0,1.926,0.0,346.352,0.82,0.0,78.235,41.1,80.795,2.31,0.0,6653.286,1.0,1960860.0,32509.0,0.0,29454714.0,0.0,24.6,29054.815,77.69,0.0,25129.341,2470901.0,0.0406,131.0,1233.0,73.61,25865.0,148785.0,104854.0,6871.0
