new_tests_smoothed,ClosPrim,ClosSec,StayHomeGen,new_deaths_per_million,MasksVoluntaryAllSpaces,B.1.1.7+E484K,ClosPrimPartial,PlaceOfWorshipPartial,P.1,weekly_hosp_admissions_per_million,ClosDaycarePartial,StayHomeGenPartial,people_vaccinated,new_deaths_smoothed,tests_per_case,new_people_vaccinated_smoothed,MassGatherAll,RestaurantsCafesPartial,B.1.427/B.1.429,new_deaths,StayHomeOrderPartial,EntertainmentVenuesPartial,new_vaccinations_smoothed,icu_patients,total_boosters,total_deaths_per_million,B.1.620,aged_65_older,C.1.2,new_tests_smoothed_per_thousand,new_people_vaccinated_smoothed_per_hundred,new_deaths_smoothed_per_million,total_boosters_per_hundred,Other,QuarantineForInternationalTravellers,OutdoorOver100,icu_patients_per_million,people_vaccinated_per_hundred,MassGatherAllPartial,IndoorOver500,total_vaccinations,people_fully_vaccinated_per_hundred,B.1.1.529,IndoorOver50,total_cases_per_million,GymsSportsCentres,total_cases,NonEssentialShops,ClosSecPartial,new_vaccinations_smoothed_per_million,MasksMandatoryClosedSpaces,IndoorOver100,MasksMandatoryAllSpacesPartial,people_fully_vaccinated,EntertainmentVenues,MasksMandatoryClosedSpacesPartial,QuarantineForInternationalTravellersPartial,total_tests_per_thousand,AY.4.2,B.1.351,P.3,MassGather50Partial,RestaurantsCafes,weekly_hosp_admissions,B.1.526,Teleworking,B.1.617.2,ClosureOfPublicTransportPartial,OutdoorOver500,B.1.617.1,positive_rate,B.1.621,NonEssentialShopsPartial,SocialCirclePartial,new_cases,UNK,cardiovasc_death_rate,B.1.525,IndoorOver1000,PrivateGatheringRestrictionsPartial,C.37,male_smokers,total_vaccinations_per_hundred,ClosDaycare,reproduction_rate,new_vaccinations,HotelsOtherAccommodationPartial,AT.1,total_tests,MassGather50,TeleworkingPartial,B.1.1.7,stringency_index,BanOnAllEvents,total_deaths,ClosPubAnyPartial
84144.0,0.0,0.0,0.0,0.489,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,51617483.0,21.286,0.0,95780.0,0.0,0.0,0.0,41.0,0.0,0.0,429803.0,349.0,1768.0,1092.521,0.0,21.453000000000007,0.0,1.003,0.114,0.254,0.0,122.0,0.0,0.0,4.16,61.52,0.0,0.0,92713637.0,51.87,0.0,0.0,44992.811,0.0,3774918.0,0.0,0.0,5123.0,0.0,0.0,0.0,43522639.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.0,0.0,156.139,0.0,0.0,0.0,1.0,33.1,110.5,0.0,1.31,499972.0,0.0,0.0,0.0,0.0,0.0,63.0,67.59,0.0,91663.0,0.0
83917.0,0.0,0.0,0.0,0.036000000000000004,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,51678001.0,19.286,0.0,95072.0,0.0,0.0,0.0,3.0,0.0,0.0,427423.0,357.0,1965.0,1092.556,0.0,21.453000000000007,0.0,1.0,0.113,0.23,0.0,122.0,0.0,0.0,4.255,61.59,0.0,0.0,92909526.0,52.05,0.0,0.0,45014.336,0.0,3776724.0,0.0,0.0,5094.0,0.0,0.0,0.0,43670315.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592.0,0.0,156.139,0.0,0.0,0.0,1.0,33.1,110.74,0.0,1.31,195889.0,0.0,0.0,0.0,0.0,0.0,63.0,67.59,0.0,91666.0,0.0
83691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.415,0.0,0.0,51715111.0,18.857,34.5,94889.0,0.0,0.0,0.0,0.0,0.0,0.0,426402.0,360.0,2136.0,1092.556,0.0,21.453000000000007,0.0,0.998,0.113,0.225,0.0,122.0,0.0,0.0,4.291,61.64,0.0,0.0,93027105.0,52.15,0.0,0.0,45032.846,0.0,3778277.0,0.0,0.0,5082.0,0.0,0.0,0.0,43756527.0,0.0,0.0,0.0,807.5369999999998,2.0,3.0,0.0,0.0,0.0,790.0,0.0,0.0,4234.0,0.0,0.0,0.0,0.029,0.0,0.0,0.0,1806.0,0.0,156.139,0.0,0.0,0.0,1.0,33.1,110.88,0.0,1.3,117579.0,0.0,0.0,67752698.0,0.0,0.0,63.0,64.81,0.0,91666.0,0.0
83826.0,0.0,0.0,0.0,0.226,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,51786066.0,16.0,0.0,93044.0,0.0,0.0,0.0,19.0,0.0,0.0,419967.0,374.0,2295.0,1092.783,0.0,21.453000000000007,0.0,0.999,0.111,0.191,0.0,139.0,0.0,0.0,4.458,61.72,0.0,0.0,93322327.0,52.43,0.0,0.0,45050.963,0.0,3779797.0,0.0,0.0,5006.0,0.0,0.0,0.0,43991929.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1553.0,3.0,156.139,0.0,0.0,0.0,0.0,33.1,111.23,0.0,1.3,295222.0,0.0,0.0,0.0,0.0,0.0,57.0,64.81,0.0,91685.0,0.0
83962.0,0.0,0.0,0.0,0.298,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,51877174.0,16.857,0.0,90004.0,0.0,0.0,0.0,25.0,0.0,0.0,406854.0,375.0,2525.0,1093.081,0.0,21.453000000000007,0.0,1.001,0.107,0.201,0.0,139.0,0.0,0.0,4.47,61.83,0.0,0.0,93786705.0,52.89,0.0,0.0,45081.32,0.0,3782344.0,0.0,0.0,4849.0,0.0,0.0,0.0,44378310.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.0,3.0,156.139,0.0,0.0,0.0,0.0,33.1,111.78,0.0,1.31,464378.0,0.0,0.0,0.0,0.0,0.0,57.0,59.26,0.0,91710.0,0.0
84097.0,0.0,0.0,0.0,0.31,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,51988990.0,3.857,0.0,86355.0,0.0,0.0,0.0,26.0,0.0,0.0,389983.0,389.0,2795.0,1093.391,0.0,21.453000000000007,0.0,1.002,0.103,0.046,0.0,139.0,0.0,0.0,4.636,61.97,0.0,0.0,94362580.0,53.46,0.0,0.0,45124.931,0.0,3786003.0,0.0,0.0,4648.0,0.0,0.0,0.0,44854989.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2547.0,3.0,156.139,0.0,0.0,0.0,0.0,33.1,112.47,0.0,1.32,575875.0,0.0,0.0,0.0,0.0,0.0,57.0,59.26,0.0,91736.0,0.0
84232.0,0.0,0.0,0.0,0.298,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,52089961.0,19.857,0.0,83464.0,0.0,0.0,0.0,25.0,0.0,0.0,381334.0,384.0,3020.0,1093.689,0.0,21.453000000000007,0.0,1.004,0.099,0.237,0.0,139.0,0.0,0.0,4.577,62.09,0.0,0.0,94883000.0,53.98,0.0,0.0,45166.135,0.0,3789460.0,0.0,0.0,4545.0,0.0,0.0,0.0,45288687.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3659.0,3.0,156.139,0.0,0.0,0.0,0.0,33.1,113.09,0.0,1.33,520420.0,0.0,0.0,0.0,0.0,0.0,57.0,59.26,0.0,91761.0,0.0
84368.0,0.0,0.0,0.0,0.28600000000000003,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,52187131.0,17.429000000000002,0.0,81378.0,0.0,0.0,0.0,24.0,0.0,0.0,373170.0,390.0,3277.0,1093.975,0.0,21.453000000000007,0.0,1.006,0.097,0.208,0.0,139.0,0.0,0.0,4.648,62.2,0.0,0.0,95325827.0,54.41,0.0,0.0,45206.516,0.0,3792848.0,0.0,0.0,4448.0,0.0,0.0,0.0,45649383.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3457.0,3.0,156.139,0.0,0.0,0.0,0.0,33.1,113.62,0.0,1.34,442827.0,0.0,0.0,0.0,0.0,0.0,57.0,59.26,0.0,91785.0,0.0
84503.0,0.0,0.0,0.0,0.048,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,52241700.0,17.570999999999998,0.0,80528.0,0.0,0.0,0.0,4.0,0.0,0.0,371795.0,410.0,3695.0,1094.022,0.0,21.453000000000007,0.0,1.007,0.096,0.209,0.0,139.0,0.0,0.0,4.887,62.27,0.0,0.0,95512090.0,54.58,0.0,0.0,45239.424000000006,0.0,3795609.0,0.0,0.0,4431.0,0.0,0.0,0.0,45793667.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3388.0,3.0,156.139,0.0,0.0,0.0,0.0,33.1,113.84,0.0,1.35,186263.0,0.0,0.0,0.0,0.0,0.0,57.0,59.26,0.0,91789.0,0.0
84639.0,0.0,0.0,0.0,0.024,0.0,1.0,0.0,0.0,5.0,12.18,0.0,0.0,52269509.0,17.857,26.3,79200.0,0.0,0.0,0.0,2.0,0.0,0.0,371617.0,429.0,3839.0,1094.046,0.0,21.453000000000007,0.0,1.009,0.094,0.213,0.0,139.0,0.0,0.0,5.113,62.3,0.0,0.0,95628422.0,54.69,0.0,0.0,45266.123,0.0,3797849.0,0.0,0.0,4429.0,0.0,0.0,0.0,45886050.0,0.0,0.0,0.0,814.5980000000002,3.0,0.0,0.0,0.0,0.0,1022.0,0.0,0.0,5346.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,2761.0,3.0,156.139,0.0,0.0,0.0,0.0,33.1,113.98,0.0,1.35,116332.0,0.0,0.0,68345170.0,0.0,0.0,57.0,59.26,0.0,91791.0,0.0
84194.0,0.0,0.0,0.0,0.226,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,52330543.0,17.857,0.0,77782.0,0.0,0.0,0.0,19.0,0.0,0.0,371700.0,451.0,4131.0,1094.273,0.0,21.453000000000007,0.0,1.003,0.093,0.213,0.0,193.0,0.0,0.0,5.375,62.37,0.0,0.0,95924224.0,54.98,0.0,0.0,45292.582,0.0,3800069.0,0.0,0.0,4430.0,0.0,0.0,0.0,46129542.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7976.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2240.0,3.0,156.139,0.0,0.0,0.0,0.0,33.1,114.33,0.0,1.36,295802.0,0.0,0.0,0.0,0.0,0.0,35.0,59.26,0.0,91810.0,0.0
83749.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,52416877.0,16.285999999999998,0.0,77100.0,0.0,0.0,0.0,14.0,0.0,0.0,367062.0,438.0,4338.0,1094.44,0.0,21.453000000000007,0.0,0.998,0.092,0.194,0.01,193.0,0.0,0.0,5.22,62.48,0.0,0.0,96356142.0,55.41,0.0,0.0,45331.7,0.0,3803351.0,0.0,0.0,4375.0,0.0,0.0,0.0,46486270.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7976.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2220.0,3.0,156.139,0.0,0.0,0.0,0.0,33.1,114.85,0.0,1.37,431918.0,0.0,0.0,0.0,0.0,0.0,35.0,59.26,0.0,91824.0,0.0
83304.0,0.0,0.0,0.0,0.203,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,52537827.0,15.0,0.0,78405.0,0.0,0.0,0.0,17.0,0.0,0.0,362584.0,450.0,4661.0,1094.642,0.0,21.453000000000007,0.0,0.993,0.093,0.179,0.01,193.0,0.0,0.0,5.363,62.62,0.0,0.0,96900665.0,55.93,0.0,0.0,45397.099,0.0,3808838.0,0.0,0.0,4322.0,0.0,0.0,0.0,46925292.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7976.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3282.0,3.0,156.139,0.0,0.0,0.0,0.0,33.1,115.49,0.0,1.4,544523.0,0.0,0.0,0.0,0.0,0.0,35.0,59.26,0.0,91841.0,0.0
82859.0,0.0,0.0,0.0,0.226,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,52657816.0,14.143,0.0,81122.0,0.0,0.0,0.0,19.0,0.0,0.0,356109.0,468.0,5048.0,1094.869,0.0,21.453000000000007,0.0,0.988,0.097,0.16899999999999998,0.01,193.0,0.0,0.0,5.5779999999999985,62.76,0.0,0.0,97375761.0,56.37,0.0,0.0,45462.617,0.0,3814335.0,0.0,0.0,4244.0,0.0,0.0,0.0,47298786.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7976.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5487.0,3.0,156.139,0.0,0.0,0.0,0.0,33.1,116.06,0.0,1.42,475096.0,0.0,0.0,0.0,0.0,0.0,35.0,59.26,0.0,91860.0,0.0
82414.0,0.0,0.0,0.0,0.131,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,52773681.0,12.286,0.0,83793.0,0.0,0.0,0.0,11.0,0.0,0.0,353639.0,476.0,5473.0,1095.0,0.0,21.453000000000007,0.0,0.982,0.1,0.146,0.01,193.0,0.0,0.0,5.672999999999999,62.9,0.0,0.0,97801303.0,56.77,0.0,0.0,45528.6,0.0,3819871.0,0.0,0.0,4215.0,0.0,0.0,0.0,47627723.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7976.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5497.0,3.0,156.139,0.0,0.0,0.0,0.0,33.1,116.57,0.0,1.43,425542.0,0.0,0.0,0.0,0.0,0.0,35.0,59.26,0.0,91871.0,0.0
81969.0,0.0,0.0,0.0,0.036000000000000004,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,52840914.0,12.143,0.0,85602.0,0.0,0.0,0.0,3.0,0.0,0.0,355028.0,484.0,5770.0,1095.036,0.0,21.453000000000007,0.0,0.977,0.102,0.145,0.01,193.0,0.0,0.0,5.769,62.98,0.0,0.0,97997288.0,56.94,0.0,0.0,45584.321,0.0,3824546.0,0.0,0.0,4232.0,0.0,0.0,0.0,47771794.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7976.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5536.0,3.0,156.139,0.0,0.0,0.0,0.0,33.1,116.8,0.0,1.43,195985.0,0.0,0.0,0.0,0.0,0.0,35.0,59.26,0.0,91874.0,0.0
81524.0,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.0,7.0,19.948,0.0,0.0,52879566.0,12.429,16.7,87151.0,0.0,0.0,0.0,4.0,0.0,0.0,355339.0,512.0,5956.0,1095.083,0.0,21.453000000000007,0.0,0.972,0.104,0.14800000000000002,0.01,193.0,0.0,0.0,6.102,63.03,0.0,0.0,98115792.0,57.04,0.0,0.0,45628.802,0.0,3828278.0,0.0,0.0,4235.0,0.0,0.0,0.0,47858971.0,0.0,0.0,0.0,821.4,9.0,0.0,0.0,0.0,0.0,1674.0,0.0,0.0,7976.0,0.0,0.0,0.0,0.06,3.0,0.0,0.0,4675.0,3.0,156.139,0.0,0.0,0.0,0.0,33.1,116.94,0.0,1.42,118504.0,0.0,0.0,68915836.0,0.0,0.0,35.0,59.26,0.0,91878.0,0.0
84036.0,0.0,0.0,0.0,0.322,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,52962606.0,13.571,0.0,90295.0,0.0,0.0,0.0,27.0,0.0,0.0,351167.0,541.0,6196.0,1095.405,0.0,21.453000000000007,1.0,1.002,0.108,0.162,0.01,207.0,0.0,0.0,6.448,63.13,0.0,0.0,98382393.0,57.28,0.0,0.0,45671.102,0.0,3831827.0,0.0,0.0,4186.0,0.0,0.0,0.0,48055981.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11376.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3732.0,7.0,156.139,0.0,0.0,0.0,0.0,33.1,117.26,0.0,1.42,266601.0,0.0,0.0,0.0,0.0,0.0,48.0,59.26,0.0,91905.0,0.0
86548.0,0.0,0.0,0.0,0.262,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,53076559.0,14.714,0.0,94240.0,0.0,0.0,0.0,22.0,0.0,0.0,341279.0,571.0,6470.0,1095.667,0.0,21.453000000000007,1.0,1.032,0.112,0.175,0.01,207.0,0.0,0.0,6.806,63.26,0.0,0.0,98745097.0,57.59,0.0,0.0,45735.357,0.0,3837218.0,0.0,0.0,4068.0,0.0,0.0,0.0,48319843.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11376.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3549.0,7.0,156.139,0.0,0.0,0.0,0.0,33.1,117.69,0.0,1.43,362704.0,0.0,0.0,0.0,0.0,0.0,48.0,59.26,0.0,91927.0,0.0
89060.0,0.0,0.0,0.0,0.262,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,53213827.0,15.429,0.0,96571.0,0.0,0.0,0.0,22.0,0.0,0.0,324080.0,594.0,6825.0,1095.929,0.0,21.453000000000007,1.0,1.061,0.115,0.184,0.01,207.0,0.0,0.0,7.08,63.42,0.0,0.0,99169228.0,57.96,0.0,0.0,45842.722,0.0,3846226.0,0.0,0.0,3863.0,0.0,0.0,0.0,48624581.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11376.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5391.0,7.0,156.139,0.0,0.0,0.0,0.0,33.1,118.2,0.0,1.44,424131.0,0.0,0.0,0.0,0.0,0.0,48.0,59.26,0.0,91949.0,0.0
91573.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,53334860.0,14.714,0.0,96721.0,0.0,0.0,0.0,14.0,0.0,0.0,304099.0,617.0,7205.0,1096.096,0.0,21.453000000000007,1.0,1.091,0.115,0.175,0.01,207.0,0.0,0.0,7.354,63.57,0.0,0.0,99504454.0,58.23,0.0,0.0,45941.685,0.0,3854529.0,0.0,0.0,3625.0,0.0,0.0,0.0,48856544.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11376.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9008.0,7.0,156.139,0.0,0.0,0.0,0.0,33.1,118.6,0.0,1.44,335226.0,0.0,0.0,0.0,0.0,0.0,48.0,59.26,0.0,91963.0,0.0
94085.0,0.0,0.0,0.0,0.203,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,53467411.0,15.571,0.0,99104.0,0.0,0.0,0.0,17.0,0.0,0.0,292323.0,647.0,7659.0,1096.299,0.0,21.453000000000007,1.0,1.121,0.118,0.18600000000000005,0.01,207.0,0.0,0.0,7.7120000000000015,63.73,0.0,0.0,99847567.0,58.51,0.0,0.0,46048.55,0.0,3863495.0,0.0,0.0,3484.0,0.0,0.0,0.0,49088235.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11376.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8303.0,7.0,156.139,0.0,0.0,0.0,0.0,33.1,119.01,0.0,1.45,343113.0,0.0,0.0,0.0,0.0,0.0,48.0,56.48,0.0,91980.0,0.0
96597.0,0.0,0.0,0.0,0.036000000000000004,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,53540981.0,15.571,0.0,100010.0,0.0,0.0,0.0,3.0,0.0,0.0,286707.0,677.0,8020.0,1096.335,0.0,21.453000000000007,1.0,1.151,0.119,0.18600000000000005,0.01,207.0,0.0,0.0,8.068999999999999,63.81,0.0,0.0,100004234.0,58.62,0.0,0.0,46127.21400000001,0.0,3870095.0,0.0,0.0,3417.0,0.0,0.0,0.0,49185101.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11376.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8966.0,7.0,156.139,0.0,0.0,0.0,0.0,33.1,119.19,0.0,1.43,156667.0,0.0,0.0,0.0,0.0,0.0,48.0,56.48,0.0,91983.0,0.0
99109.0,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.0,4.0,28.208,0.0,0.0,53581144.0,15.571,12.8,100225.0,0.0,0.0,0.0,4.0,0.0,0.0,283258.0,707.0,8373.0,1096.382,0.0,21.453000000000007,1.0,1.181,0.119,0.18600000000000005,0.01,207.0,0.0,0.0,8.427,63.86,0.0,0.0,100098595.0,58.69,0.0,0.0,46198.084,0.0,3876041.0,0.0,0.0,3376.0,0.0,0.0,0.0,49244887.0,0.0,0.0,0.0,829.669,13.0,0.0,0.0,0.0,0.0,2367.0,0.0,0.0,11376.0,0.0,0.0,0.0,0.078,1.0,0.0,0.0,6600.0,7.0,156.139,0.0,0.0,0.0,0.0,33.1,119.31,0.0,1.42,94361.0,0.0,0.0,69609601.0,0.0,0.0,48.0,56.48,0.0,91987.0,0.0
102594.0,0.0,0.0,0.0,0.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53673102.0,17.570999999999998,0.0,101499.0,0.0,0.0,0.0,41.0,0.0,0.0,278502.0,770.0,8716.0,1096.871,0.0,21.453000000000007,0.0,1.223,0.121,0.209,0.01,210.0,0.0,0.0,9.178,63.97,0.0,0.0,100331909.0,58.88,0.0,0.0,46264.734,0.0,3881633.0,0.0,0.0,3319.0,0.0,0.0,0.0,49399546.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5946.0,6.0,156.139,0.0,0.0,0.0,0.0,33.1,119.58,0.0,1.41,233314.0,0.0,0.0,0.0,0.0,0.0,28.0,56.48,0.0,92028.0,0.0
106078.0,0.0,0.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53794946.0,20.0,0.0,102627.0,0.0,0.0,0.0,39.0,0.0,0.0,269310.0,800.0,9208.0,1097.336,0.0,21.453000000000007,0.0,1.264,0.122,0.238,0.01,210.0,0.0,0.0,9.535,64.12,0.0,0.0,100630269.0,59.11,0.0,0.0,46463.231,0.0,3898287.0,0.0,0.0,3210.0,0.0,0.0,0.0,49591775.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5592.0,6.0,156.139,0.0,0.0,0.0,0.0,33.1,119.94,0.0,1.4,298360.0,0.0,0.0,0.0,0.0,0.0,28.0,62.04,0.0,92067.0,0.0
109563.0,0.0,0.0,0.0,0.274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53936402.0,20.143,0.0,103225.0,0.0,0.0,0.0,23.0,0.0,0.0,257693.0,832.0,9753.0,1097.61,0.0,21.453000000000007,0.0,1.306,0.123,0.24,0.01,210.0,0.0,0.0,9.917,64.29,0.0,0.0,100973081.0,59.37,0.0,0.0,46621.455,0.0,3911562.0,0.0,0.0,3071.0,0.0,0.0,0.0,49810730.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16654.0,6.0,156.139,0.0,0.0,0.0,0.0,33.1,120.35,0.0,1.36,342812.0,0.0,0.0,0.0,0.0,0.0,28.0,62.04,0.0,92090.0,0.0
113047.0,0.0,0.0,0.0,0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54070024.0,20.714,0.0,105023.0,0.0,0.0,0.0,18.0,0.0,0.0,252806.0,863.0,10360.0,1097.825,0.0,21.453000000000007,0.0,1.347,0.125,0.247,0.01,210.0,0.0,0.0,10.286,64.45,0.0,0.0,101274095.0,59.59,0.0,0.0,46760.763,0.0,3923250.0,0.0,0.0,3013.0,0.0,0.0,0.0,49995575.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13275.0,6.0,156.139,0.0,0.0,0.0,0.0,33.1,120.71,0.0,1.31,301014.0,0.0,0.0,0.0,0.0,0.0,28.0,62.04,0.0,92108.0,0.0
116532.0,0.0,0.0,0.0,0.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54184286.0,20.714,0.0,102411.0,0.0,0.0,0.0,17.0,0.0,0.0,240006.0,919.0,11599.0,1098.027,0.0,21.453000000000007,0.0,1.389,0.122,0.247,0.01,210.0,0.0,0.0,10.953,64.58,0.0,0.0,101527610.0,59.78,0.0,0.0,46783.885,0.0,3925190.0,0.0,0.0,2861.0,0.0,0.0,0.0,50152212.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11688.0,6.0,156.139,0.0,0.0,0.0,0.0,33.1,121.01,0.0,1.27,253515.0,0.0,0.0,0.0,0.0,0.0,28.0,62.04,0.0,92125.0,0.0
120016.0,0.0,0.0,0.0,0.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54255112.0,21.857,0.0,102019.0,0.0,0.0,0.0,11.0,0.0,0.0,237280.0,965.0,12415.0,1098.158,0.0,21.453000000000007,0.0,1.43,0.122,0.261,0.01,210.0,0.0,0.0,11.502,64.67,0.0,0.0,101665195.0,59.87,0.0,0.0,46883.944,0.0,3933585.0,0.0,0.0,2828.0,0.0,0.0,0.0,50233002.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1940.0,6.0,156.139,0.0,0.0,0.0,0.0,33.1,121.17,0.0,1.27,137585.0,0.0,0.0,0.0,0.0,0.0,28.0,60.19,0.0,92136.0,0.0
123501.0,0.0,0.0,0.0,0.119,0.0,0.0,0.0,0.0,0.0,38.24800000000001,0.0,0.0,54292701.0,22.714,12.2,101651.0,0.0,0.0,0.0,10.0,0.0,0.0,236009.0,1003.0,13188.0,1098.278,0.0,21.453000000000007,0.0,1.472,0.121,0.271,0.02,210.0,0.0,0.0,11.955,64.71,0.0,0.0,101750655.0,59.94,0.0,0.0,46962.931,0.0,3940212.0,0.0,0.0,2813.0,0.0,0.0,0.0,50286529.0,0.0,0.0,0.0,839.9730000000002,8.0,0.0,0.0,0.0,0.0,3209.0,0.0,0.0,13742.0,0.0,0.0,0.0,0.08199999999999999,0.0,0.0,0.0,8395.0,6.0,156.139,0.0,0.0,0.0,0.0,33.1,121.28,0.0,1.26,85460.0,0.0,0.0,70474106.0,0.0,0.0,28.0,60.19,0.0,92146.0,0.0
