aged_70_older,PrivateGatheringRestrictions,B.1.427/B.1.429,new_tests_smoothed_per_thousand,ClosPubAnyPartial,weekly_icu_admissions,new_tests_per_thousand,people_vaccinated,total_vaccinations_per_hundred,WorkplaceClosures,BanOnAllEvents,StayHomeRiskG,AT.1,EntertainmentVenues,HotelsOtherAccommodationPartial,OutdoorOver500,ClosDaycare,B.1.525,AdaptationOfWorkplacePartial,new_deaths_smoothed_per_million,new_vaccinations,B.1.1.7+E484K,RestaurantsCafesPartial,IndoorOver50,SocialCircle,B.1.640,hosp_patients_per_million,cardiovasc_death_rate,C.1.2,StayHomeGen,C.37,P.3,B.1.617.2,B.1.351,diabetes_prevalence,people_fully_vaccinated,population_density,B.1.617.3,MassGatherAllPartial,new_deaths,StayHomeOrderPartial,StayHomeRiskGPartial,total_boosters_per_hundred,new_tests,ClosSec,AY.4.2,OutdoorOver100,HotelsOtherAccommodation,people_vaccinated_per_hundred,stringency_index,weekly_hosp_admissions_per_million,IndoorOver1000,UNK,MasksVoluntaryAllSpaces,GymsSportsCentresPartial,icu_patients,gdp_per_capita,IndoorOver500,MasksMandatoryAllSpacesPartial,new_cases,life_expectancy,AdaptationOfWorkplace,ClosHigh,GymsSportsCentres,RestaurantsCafes,Teleworking,MassGather50,total_deaths,RegionalStayHomeOrder,new_vaccinations_smoothed,MasksMandatoryClosedSpacesPartial,total_vaccinations,people_fully_vaccinated_per_hundred,P.1,MassGather50Partial,total_boosters,IndoorOver100,MasksVoluntaryAllSpacesPartial,B.1.617.1,total_tests,MasksMandatoryClosedSpaces,new_deaths_per_million,total_cases_per_million,new_vaccinations_smoothed_per_million,B.1.617,RegionalStayHomeOrderPartial,hosp_patients,PlaceOfWorship,QuarantineForInternationalTravellersPartial,PlaceOfWorshipPartial,B.1.526,SocialCirclePartial,OutdoorOver50,female_smokers,ClosPrimPartial,weekly_hosp_admissions,weekly_icu_admissions_per_million,total_tests_per_thousand,B.1.620,ClosPrim,NonEssentialShopsPartial,handwashing_facilities,BanOnAllEventsPartial,EntertainmentVenuesPartial,male_smokers,aged_65_older,total_cases,new_tests_smoothed,QuarantineForInternationalTravellers,MasksVoluntaryClosedSpaces,B.1.621,MasksVoluntaryClosedSpacesPartial,Other,SGTF,median_age,MasksMandatoryAllSpaces,NonEssentialShops,human_development_index,ClosSecPartial,B.1.1.529,ClosureOfPublicTransport,positive_rate,ClosureOfPublicTransportPartial,new_people_vaccinated_smoothed_per_hundred,hospital_beds_per_thousand,ClosHighPartial,B.1.1.7,B.1.616,ClosPubAny,tests_per_case,total_deaths_per_million,icu_patients_per_million,TeleworkingPartial,new_people_vaccinated_smoothed,WorkplaceClosuresPartial,new_deaths_smoothed,MassGatherAll,population,OutdoorOver1000,reproduction_rate,StayHomeGenPartial,PrivateGatheringRestrictionsPartial,extreme_poverty,ClosDaycarePartial,StayHomeOrder
8.622,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,7.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,11.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0322,0.0,0.0,12.27,0.0,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51305184.0,0.0,1.079908256880734,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,1.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,0.0,0.0,0.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,12.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0298,0.0,0.0,12.27,0.0,0.0,0.0,0.0,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51305184.0,0.0,1.079908256880734,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,13.89,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,3.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0,0.0,0.0,0.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,15.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0317,0.0,0.0,12.27,0.0,0.0,0.0,0.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51305184.0,0.0,1.079908256880734,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.15,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,0.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,15.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0238,0.0,0.0,12.27,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51305184.0,0.0,1.079908256880734,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,1.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.0,0.0,0.0,0.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,16.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0286,0.0,0.0,12.27,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51305184.0,0.0,1.079908256880734,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.001,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,31.48,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,3.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,19.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0302,0.0,0.0,12.27,0.0,0.0,0.0,0.0,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51305184.0,0.0,1.079908256880734,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.002,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,31.48,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,4.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.0,0.0,0.0,0.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,23.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0295,0.0,0.0,12.27,0.0,0.0,0.0,0.0,33.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51305184.0,0.0,1.079908256880734,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.002,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,31.48,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,1.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.0,0.0,0.0,0.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,24.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0157,0.0,0.0,12.27,0.0,0.0,0.0,0.0,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51305184.0,0.0,1.079908256880734,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.004,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,0.0,0.0,0.0,0.0,571.0,0.0,0.0,0.0,0.0,0.0,31.48,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,0.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1701.0,0.0,0.0,0.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,24.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.009,0.0,0.0,12.27,0.0,0.0,0.0,0.0,110.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51305184.0,0.0,1.079908256880734,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.005,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,0.0,0.0,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,31.48,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,1.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2340.0,0.0,0.0,0.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,25.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0052,0.0,0.0,12.27,0.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51305184.0,0.0,1.079908256880734,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.006,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,0.0,0.0,0.0,0.0,436.0,0.0,0.0,0.0,0.0,0.0,31.48,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,2.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2776.0,0.0,0.0,0.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.054,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,27.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0053,0.0,0.0,12.27,0.0,0.0,0.0,0.0,188.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51305184.0,0.0,1.079908256880734,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.008,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,0.0,0.0,0.0,0.0,853.0,0.0,0.0,0.0,0.0,0.0,31.48,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,1.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3629.0,0.0,0.0,0.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,28.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.004,0.0,0.0,12.27,0.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51305184.0,0.0,1.079908256880734,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.012,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,0.0,0.0,0.0,0.0,1445.0,0.0,0.0,0.0,0.0,0.0,31.48,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,0.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5074.0,0.0,0.0,0.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.099,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,28.0,623.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0021,0.0,0.0,12.27,0.0,0.0,0.0,0.0,484.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51305184.0,0.0,1.079908256880734,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.014,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,0.0,0.0,0.0,0.0,723.0,0.0,0.0,0.0,0.0,0.0,31.48,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,0.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5797.0,0.0,0.0,0.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.113,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,28.0,702.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.001,0.0,0.0,12.27,0.0,0.0,0.0,0.0,983.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51305184.0,0.0,1.079908256880734,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.016,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,0.0,0.0,0.0,0.0,1057.0,0.0,0.0,0.0,0.0,0.0,31.48,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,0.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6854.0,0.0,0.0,0.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.134,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,28.0,818.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0007,0.0,0.0,12.27,0.0,0.0,0.0,0.0,1432.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51305184.0,0.0,1.079908256880734,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.016,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,0.0,0.0,0.0,0.0,665.0,0.0,0.0,0.0,0.0,0.0,31.48,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,0.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7519.0,0.0,0.0,0.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.147,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,28.0,831.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0007,0.0,0.0,12.27,0.0,0.0,0.0,0.0,1455.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51305184.0,0.0,1.079908256880734,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.016,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,31.48,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,1.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7919.0,0.0,0.0,0.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,29.0,797.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0007,0.0,0.0,12.27,0.0,0.0,0.0,0.0,1395.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51305184.0,0.0,1.079908256880734,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.015,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,0.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,31.48,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,1.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8171.0,0.0,0.0,0.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.159,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,30.0,771.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0006,0.0,0.0,12.27,0.0,0.0,0.0,0.0,1797.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51305184.0,0.0,1.079908256880734,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.016,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,0.0,0.0,0.0,0.0,0.0,31.48,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,1.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9265.0,0.0,0.0,0.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.181,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,31.0,805.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0005,0.0,0.0,12.27,0.0,0.0,0.0,0.0,1876.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51305184.0,0.0,1.079908256880734,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.015,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,0.0,0.0,0.0,0.0,1146.0,0.0,0.0,0.0,0.0,0.0,31.48,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,0.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10411.0,0.0,0.0,0.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.203,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,31.0,762.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0006,0.0,0.0,12.27,0.0,0.0,0.0,0.0,1776.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51305184.0,0.0,1.079908256880734,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.018,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,1.0,0.0,0.0,0.0,1750.0,0.0,0.0,0.0,0.0,0.0,31.48,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,73.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12161.0,0.0,0.019,2.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.237,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,104.0,909.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0119,0.0,0.0,12.27,0.0,0.0,0.0,0.0,83.7,0.019,0.0,0.0,0.0,0.0,0.143,0.0,51305184.0,0.0,1.079908256880734,0.0,0.0,0.2,0.0,0.0
