aged_70_older,PrivateGatheringRestrictions,B.1.427/B.1.429,new_tests_smoothed_per_thousand,ClosPubAnyPartial,new_tests_per_thousand,people_vaccinated,total_vaccinations_per_hundred,WorkplaceClosures,new_cases_smoothed,BanOnAllEvents,StayHomeRiskG,AT.1,EntertainmentVenues,HotelsOtherAccommodationPartial,OutdoorOver500,ClosDaycare,B.1.525,AdaptationOfWorkplacePartial,new_deaths_smoothed_per_million,new_vaccinations,B.1.1.7+E484K,RestaurantsCafesPartial,IndoorOver50,SocialCircle,B.1.640,hosp_patients_per_million,cardiovasc_death_rate,C.1.2,StayHomeGen,C.37,P.3,B.1.617.2,B.1.351,diabetes_prevalence,people_fully_vaccinated,population_density,B.1.617.3,MassGatherAllPartial,new_deaths,StayHomeOrderPartial,StayHomeRiskGPartial,total_boosters_per_hundred,new_tests,ClosSec,AY.4.2,OutdoorOver100,HotelsOtherAccommodation,weekly_hosp_admissions_per_million,people_vaccinated_per_hundred,stringency_index,IndoorOver1000,UNK,MasksVoluntaryAllSpaces,GymsSportsCentresPartial,icu_patients,gdp_per_capita,IndoorOver500,MasksMandatoryAllSpacesPartial,new_cases,life_expectancy,AdaptationOfWorkplace,ClosHigh,GymsSportsCentres,RestaurantsCafes,Teleworking,MassGather50,total_deaths,RegionalStayHomeOrder,new_vaccinations_smoothed,MasksMandatoryClosedSpacesPartial,total_vaccinations,people_fully_vaccinated_per_hundred,P.1,MassGather50Partial,total_boosters,IndoorOver100,MasksVoluntaryAllSpacesPartial,B.1.617.1,total_tests,MasksMandatoryClosedSpaces,new_deaths_per_million,total_cases_per_million,new_vaccinations_smoothed_per_million,B.1.617,RegionalStayHomeOrderPartial,hosp_patients,PlaceOfWorship,QuarantineForInternationalTravellersPartial,PlaceOfWorshipPartial,B.1.526,SocialCirclePartial,OutdoorOver50,female_smokers,ClosPrimPartial,new_cases_smoothed_per_million,weekly_hosp_admissions,total_tests_per_thousand,B.1.620,new_cases_per_million,ClosPrim,NonEssentialShopsPartial,handwashing_facilities,BanOnAllEventsPartial,EntertainmentVenuesPartial,male_smokers,aged_65_older,total_cases,new_tests_smoothed,QuarantineForInternationalTravellers,MasksVoluntaryClosedSpaces,B.1.621,MasksVoluntaryClosedSpacesPartial,Other,SGTF,median_age,MasksMandatoryAllSpaces,NonEssentialShops,human_development_index,ClosSecPartial,B.1.1.529,ClosureOfPublicTransport,positive_rate,ClosureOfPublicTransportPartial,new_people_vaccinated_smoothed_per_hundred,hospital_beds_per_thousand,ClosHighPartial,B.1.1.7,B.1.616,ClosPubAny,tests_per_case,total_deaths_per_million,TeleworkingPartial,new_people_vaccinated_smoothed,WorkplaceClosuresPartial,new_deaths_smoothed,MassGatherAll,population,OutdoorOver1000,reproduction_rate,StayHomeGenPartial,PrivateGatheringRestrictionsPartial,extreme_poverty,ClosDaycarePartial,StayHomeOrder
18.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,0.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7,27.049,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0,0.0,0.0,13.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126050796.0,0.0,1.0337212863705971,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,0.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7,27.049,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0,0.0,0.0,13.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126050796.0,0.0,1.0337212863705971,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,2.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.017,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,33.7,27.049,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0,0.0,0.0,13.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126050796.0,0.0,1.0337212863705971,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,1.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.018,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,33.7,27.049,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0,0.0,0.0,13.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126050796.0,0.0,1.0337212863705971,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,0.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7,27.049,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0,0.0,0.0,13.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126050796.0,0.0,1.0337212863705971,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,0.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7,27.049,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0,0.0,0.0,13.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126050796.0,0.0,1.0337212863705971,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,1.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.005,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,33.7,27.049,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0,0.0,0.0,13.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126050796.0,0.0,1.0337212863705971,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,0.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7,27.049,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0,0.0,0.0,13.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126050796.0,0.0,1.0337212863705971,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,2.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.007,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,33.7,27.049,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0,0.0,0.0,13.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126050796.0,0.0,1.0337212863705971,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,1.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.006,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,33.7,27.049,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0,0.0,0.0,13.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126050796.0,0.0,1.0337212863705971,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,1.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.006,0.0,0.001,0.0,0.008,0.0,0.0,0.0,0.0,0.0,33.7,27.049,28.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0714,0.0,0.0,13.05,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,126050796.0,0.0,1.0337212863705971,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,5.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.008,0.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.011,0.0,0.001,0.0,0.04,0.0,0.0,0.0,0.0,0.0,33.7,27.049,33.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.1588,0.0,0.0,13.05,0.0,0.0,0.0,0.0,6.3,0.008,0.0,0.0,0.0,0.143,0.0,126050796.0,0.0,1.0337212863705971,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,10.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.023,0.0,0.001,0.0,0.079,0.0,0.0,0.0,0.0,0.0,33.7,27.049,43.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.2041,0.0,0.0,13.05,0.0,0.0,0.0,0.0,4.9,0.008,0.0,0.0,0.0,0.143,0.0,126050796.0,0.0,1.0337212863705971,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,4.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,11.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,0.0,0.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.034,0.0,0.002,0.0,0.087,0.0,0.0,0.0,0.0,0.0,33.7,27.049,54.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.1648,0.0,0.0,13.05,0.0,0.0,0.0,0.0,6.1,0.008,0.0,0.0,0.0,0.143,0.0,126050796.0,0.0,1.0337212863705971,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,5.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,6.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,0.0,0.0,0.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.041,0.0,0.002,0.0,0.048,0.0,0.0,0.0,0.0,0.0,33.7,27.049,60.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.1513,0.0,0.0,13.05,0.0,0.0,0.0,0.0,6.6,0.008,0.0,0.0,0.0,0.143,0.0,126050796.0,0.0,1.0337212863705971,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,5.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,7.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,0.0,0.0,0.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.046,0.0,0.003,0.0,0.056,0.0,0.0,0.0,0.0,0.0,33.7,27.049,67.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.122,0.0,0.0,13.05,0.0,0.0,0.0,0.0,8.2,0.008,0.0,0.0,0.0,0.143,0.0,126050796.0,0.0,1.0337212863705971,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,12.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,0.0,0.008,0.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.059,0.0,0.003,0.0,0.095,0.0,0.0,0.0,0.0,0.0,33.7,27.049,79.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.1516,0.0,0.0,13.05,0.0,0.0,0.0,0.0,6.6,0.016,0.0,0.0,0.0,0.286,0.0,126050796.0,0.0,1.0337212863705971,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,8.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,6.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,0.0,0.0,0.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.065,0.0,0.004,0.0,0.048,0.0,0.0,0.0,0.0,0.0,33.7,27.049,85.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.1404,0.0,0.0,13.05,0.0,0.0,0.0,0.0,7.1,0.016,0.0,0.0,0.0,0.286,0.0,126050796.0,0.0,1.0337212863705971,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,8.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,10.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.0,0.0,0.0,0.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.07,0.0,0.004,0.0,0.079,0.0,0.0,0.0,0.0,0.0,33.7,27.049,95.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.1302,0.0,0.0,13.05,0.0,0.0,0.0,0.0,7.7,0.016,0.0,0.0,0.0,0.143,0.0,126050796.0,0.0,1.0337212863705971,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,9.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,17.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,0.0,0.0,0.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.078,0.0,0.005,0.0,0.135,0.0,0.0,0.0,0.0,0.0,33.7,27.049,112.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.1332,0.0,0.0,13.05,0.0,0.0,0.0,0.0,7.5,0.016,0.0,0.0,0.0,0.143,0.0,126050796.0,0.0,1.0337212863705971,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,11.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,25.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.0,0.0,0.0,1.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.094,0.0,0.006,0.0,0.198,0.0,0.0,0.0,0.0,0.0,33.7,27.049,137.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.156,0.0,0.0,13.05,0.0,0.0,0.0,0.0,6.4,0.016,0.0,0.0,0.0,0.143,0.0,126050796.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0
